       PrDM      T090C      T190C      C0S/m      C1S/m    Sbeox0V  FlECO-AFLTurbWETntu0   CStarAt0   CStarTr0      Sal00       Spar        Par      DepSM      Sal00      Sal11 Sbeox0ML/L       SvCM
     23.179     8.8070     8.8087   3.509654   3.510386     3.1099     0.6367     0.9520     0.4187    90.0611    33.0264 1.8281e+03 1.1309e+02     23.000    33.0264    33.0326     6.1741    1483.44
     24.187     8.6878     8.6888   3.498819   3.499378     3.0485     0.3908     0.9439     0.3642    91.2983    33.0237 1.8195e+03 9.6965e+01     24.000    33.0237    33.0287     6.0421    1483.01
     25.195     8.5609     8.5613   3.487942   3.487529     3.0163     0.2972     0.9187     0.3354    91.9574    33.0277 1.7447e+03 7.6527e+01     25.000    33.0277    33.0229     5.9818    1482.56
     26.203     8.3943     8.3967   3.474583   3.475462     3.0041     0.2585     0.9032     0.3029    92.7071    33.0425 1.5932e+03 5.9484e+01     26.000    33.0425    33.0495     5.9755    1481.97
     27.211     8.3509     8.3487   3.470681   3.470135     2.9914     0.2245     0.8766     0.2662    93.5609    33.0416 1.4831e+03 5.0880e+01     27.000    33.0416    33.0378     5.9510    1481.82
     28.219     8.3810     8.3799   3.474483   3.474134     2.9848     0.1869     0.8544     0.2550    93.8235    33.0530 1.4406e+03 4.5031e+01     28.000    33.0530    33.0504     5.9308    1481.96
     29.227     8.4730     8.4697   3.485211   3.483933     2.9786     0.1624     0.8585     0.2493    93.9577    33.0793 1.4328e+03 4.1130e+01     29.000    33.0793    33.0689     5.9024    1482.36
     30.234     8.7026     8.7012   3.512530   3.510763     2.9800     0.1707     0.8586     0.2507    93.9247    33.1506 1.4917e+03 3.9438e+01     30.000    33.1506    33.1333     5.8721    1483.32
     31.242     8.9241     8.9226   3.538687   3.538372     2.9794     0.1499     0.8555     0.2486    93.9751    33.2167 1.6030e+03 3.6531e+01     31.000    33.2167    33.2149     5.8382    1484.24
     32.250     9.0057     9.0072   3.549748   3.548573     2.9661     0.1245     0.8510     0.2466    94.0219    33.2551 1.5840e+03 3.2837e+01     32.000    33.2551    33.2414     5.7941    1484.61
     33.258     9.2606     9.2589   3.582007   3.580775     2.9603     0.1248     0.8802     0.2979    92.8251    33.3513 1.6166e+03 3.1253e+01     33.000    33.3513    33.3401     5.7430    1485.68
     34.266     9.3408     9.3391   3.591948   3.591639     2.9403     0.1143     0.8901     0.2689    93.5000    33.3788 1.6581e+03 2.6838e+01     34.000    33.3788    33.3772     5.6838    1486.03
     35.274     9.2759     9.2745   3.585383   3.585786     2.9425     0.1191     0.8574     0.2493    93.9575    33.3711 1.5326e+03 2.2992e+01     35.000    33.3711    33.3766     5.6986    1485.79
     36.282     9.0407     9.0417   3.562084   3.562343     2.9439     0.1158     0.8535     0.2444    94.0731    33.3490 1.5160e+03 2.0883e+01     36.000    33.3490    33.3507     5.7348    1484.92
     37.290     9.0025     9.0036   3.558005   3.558104     2.9443     0.1207     0.8584     0.2407    94.1596    33.3419 1.5181e+03 1.8442e+01     37.000    33.3419    33.3419     5.7420    1484.78
     38.298     8.7984     8.7994   3.538292   3.538791     2.9426     0.1231     0.8544     0.2378    94.2277    33.3272 1.4491e+03 1.5713e+01     38.000    33.3272    33.3315     5.7665    1484.03
     39.306     8.7613     8.7621   3.536273   3.535750     2.9420     0.1107     0.8513     0.2260    94.5068    33.3405 1.3981e+03 1.4443e+01     39.000    33.3405    33.3343     5.7704    1483.92
     40.314     8.8994     8.8999   3.553763   3.553013     2.9439     0.1082     0.8485     0.2177    94.7039    33.3930 1.4248e+03 1.3867e+01     40.000    33.3930    33.3848     5.7551    1484.52
     41.322     9.0230     9.0139   3.571014   3.569293     2.9389     0.0990     0.8347     0.2155    94.7541    33.4562 1.5128e+03 1.3744e+01     41.000    33.4562    33.4468     5.7249    1485.07
     42.330     9.2173     9.2123   3.595015   3.593307     2.9261     0.0946     0.8409     0.2213    94.6171    33.5226 1.6140e+03 1.2804e+01     42.000    33.5226    33.5096     5.6662    1485.88
     43.337     9.3528     9.3525   3.611527   3.610889     2.9192     0.0593     0.8506     0.2299    94.4137    33.5658 1.5972e+03 1.0897e+01     43.000    33.5658    33.5596     5.6311    1486.45
     44.345     9.4023     9.4020   3.618085   3.617741     2.9104     0.0853     0.8527     0.2370    94.2466    33.5867 1.4847e+03 8.9774e+00     44.000    33.5867    33.5834     5.6034    1486.67
     45.353     9.4672     9.4664   3.625872   3.625524     2.8965     0.0858     0.8510     0.2377    94.2318    33.6056 1.2992e+03 7.5385e+00     45.000    33.6056    33.6028     5.5618    1486.95
     46.361     9.4648     9.4643   3.626022   3.625892     2.8979     0.0592     0.8489     0.2282    94.4541    33.6090 1.2814e+03 6.9557e+00     46.000    33.6090    33.6081     5.5660    1486.96
     47.369     9.5273     9.5269   3.634133   3.633460     2.8985     0.0907     0.8659     0.2380    94.2241    33.6335 1.2953e+03 6.4590e+00     47.000    33.6335    33.6269     5.5594    1487.23
     48.377     9.6302     9.6243   3.646665   3.645310     2.8914     0.0840     0.8624     0.2562    93.7963    33.6654 1.3642e+03 6.1961e+00     48.000    33.6654    33.6571     5.5286    1487.66
     49.385     9.7810     9.7798   3.665183   3.664510     2.8867     0.0946     0.8654     0.2565    93.7890    33.7136 1.3613e+03 5.3976e+00     49.000    33.7136    33.7078     5.4975    1488.29
     50.393     9.8038     9.8026   3.668111   3.667743     2.8852     0.0955     0.8678     0.2595    93.7174    33.7217 1.3059e+03 4.6305e+00     50.000    33.7217    33.7191     5.4914    1488.40
     51.401     9.8543     9.8545   3.674504   3.674057     2.8804     0.0833     0.8637     0.2605    93.6950    33.7394 1.1935e+03 3.9439e+00     51.000    33.7394    33.7346     5.4738    1488.62
     52.409    10.0511    10.0380   3.699297   3.696697     2.8805     0.0783     0.8757     0.2675    93.5322    33.8076 1.1427e+03 3.5585e+00     52.000    33.8076    33.7933     5.4480    1489.42
     53.417    10.2349    10.2395   3.721997   3.721587     2.8787     0.0669     0.8757     0.2771    93.3060    33.8658 1.1427e+03 3.2112e+00     53.000    33.8658    33.8574     5.4197    1490.17
     54.425    10.4871    10.4871   3.753811   3.752811     2.8729     0.0591     0.8970     0.2872    93.0727    33.9515 1.1194e+03 2.8914e+00     54.000    33.9515    33.9414     5.3733    1491.19
     55.433    10.5618    10.5601   3.764893   3.763837     2.8614     0.0592     0.9094     0.3040    92.6814    33.9929 1.1057e+03 2.6650e+00     55.000    33.9929    33.9838     5.3366    1491.52
     56.441    10.9442    10.9543   3.816924   3.816221     2.8539     0.0592     0.9179     0.3138    92.4548    34.1570 1.1047e+03 2.4072e+00     56.000    34.1570    34.1406     5.2694    1493.09
     57.449    11.1536    11.1573   3.845050   3.844914     2.8422     0.0592     0.9283     0.3176    92.3677    34.2416 1.0913e+03 2.1482e+00     57.000    34.2416    34.2367     5.2158    1493.94
     58.457    11.4946    11.5086   3.891328   3.891364     2.8290     0.0510     0.9252     0.3150    92.4261    34.3816 1.0798e+03 1.9612e+00     58.000    34.3816    34.3689     5.1430    1495.31
     59.465    11.4888    11.5038   3.890738   3.892779     2.8153     0.0565     0.9223     0.3020    92.7282    34.3807 1.0821e+03 1.8165e+00     59.000    34.3807    34.3870     5.1129    1495.31
     60.473    11.5179    11.5302   3.895468   3.896049     2.8050     0.0535     0.9219     0.3034    92.6953    34.3997 1.0947e+03 1.6830e+00     60.000    34.3997    34.3941     5.0861    1495.45
     61.481    11.7131    11.7277   3.921789   3.922559     2.8066     0.0557     0.9084     0.3001    92.7730    34.4767 1.1114e+03 1.5431e+00     61.000    34.4767    34.4707     5.0665    1496.23
     62.489    11.8031    11.8013   3.933343   3.932966     2.8056     0.0531     0.9039     0.2908    92.9876    34.5058 1.1267e+03 1.4386e+00     62.000    34.5058    34.5038     5.0542    1496.59
     63.498    11.8730    11.8708   3.942731   3.941872     2.7992     0.0574     0.9029     0.2876    93.0632    34.5323 1.1513e+03 1.3951e+00     63.000    34.5323    34.5260     5.0317    1496.88
     64.506    11.9902    11.9901   3.958364   3.957648     2.7998     0.0474     0.9058     0.2844    93.1373    34.5758 1.2157e+03 1.4059e+00     64.000    34.5758    34.5688     5.0198    1497.35
     65.514    12.0988    12.1028   3.972859   3.972475     2.7989     0.0575     0.9124     0.2837    93.1528    34.6157 1.3225e+03 1.3414e+00     65.000    34.6157    34.6082     5.0055    1497.78
     66.522    12.2588    12.2598   3.994522   3.994159     2.7972     0.0749     0.9043     0.2740    93.3795    34.6772 1.3976e+03 1.2711e+00     66.000    34.6772    34.6728     4.9832    1498.42
     67.530    12.3133    12.3135   4.001906   4.001607     2.7934     0.0910     0.8823     0.2607    93.6902    34.6979 1.4371e+03 1.2050e+00     67.000    34.6979    34.6948     4.9690    1498.64
     68.538    12.4770    12.4761   4.024359   4.022167     2.7913     0.0750     0.8911     0.2537    93.8540    34.7627 1.4614e+03 1.0990e+00     68.000    34.7627    34.7424     4.9456    1499.29
     69.546    12.9794    12.9872   4.093184   4.091561     2.7968     0.1092     0.8632     0.2398    94.1825    34.9578 1.4585e+03 1.0013e+00     69.000    34.9578    34.9351     4.9003    1501.22
     70.554    13.1861    13.1884   4.122286   4.122181     2.7926     0.1570     0.8522     0.2243    94.5464    35.0438 1.4566e+03 9.2026e-01     70.000    35.0438    35.0407     4.8681    1502.03
     71.562    13.2794    13.2756   4.137806   4.136369     2.7921     0.1822     0.8291     0.2195    94.6600    35.1046 1.4370e+03 8.0932e-01     71.000    35.1046    35.0945     4.8562    1502.43
     72.570    13.3260    13.3261   4.145896   4.145654     2.8011     0.1580     0.8290     0.2152    94.7627    35.1379 1.3808e+03 7.1316e-01     72.000    35.1379    35.1354     4.8710    1502.63
     73.578    13.3388    13.3382   4.148703   4.148333     2.8022     0.1545     0.8502     0.2062    94.9748    35.1521 1.3287e+03 6.1501e-01     73.000    35.1521    35.1492     4.8722    1502.71
     74.586    13.3433    13.3420   4.151038   4.150846     2.8018     0.1168     0.8262     0.2075    94.9454    35.1697 1.2194e+03 5.3198e-01     74.000    35.1697    35.1690     4.8710    1502.76
     75.595    13.3349    13.3352   4.151502   4.151149     2.8011     0.1207     0.8845     0.2107    94.8694    35.1814 1.1456e+03 4.7946e-01     75.000    35.1814    35.1778     4.8706    1502.77
     76.603    13.3743    13.3744   4.157838   4.157466     2.8003     0.1080     0.8256     0.2173    94.7119    35.2046 1.1207e+03 4.2801e-01     76.000    35.2046    35.2009     4.8647    1502.94
     77.611    13.3688    13.3689   4.159408   4.159266     2.8004     0.1196     0.8255     0.2218    94.6063    35.2241 1.0853e+03 4.0121e-01     77.000    35.2241    35.2226     4.8657    1502.96
     78.619    13.3546    13.3538   4.158749   4.158592     2.7988     0.1111     0.8257     0.2277    94.4669    35.2306 1.0768e+03 3.7719e-01     78.000    35.2306    35.2299     4.8639    1502.94
     79.627    13.3413    13.3401   4.158328   4.158165     2.7958     0.0956     0.8197     0.2249    94.5336    35.2384 1.0832e+03 3.4655e-01     79.000    35.2384    35.2380     4.8591    1502.92
     80.635    13.3083    13.3070   4.155327   4.155133     2.7941     0.0622     0.8187     0.2251    94.5272    35.2401 1.0612e+03 3.1597e-01     80.000    35.2401    35.2395     4.8592    1502.83
     81.643    13.2783    13.2754   4.152141   4.151834     2.7948     0.0603     0.8232     0.2257    94.5137    35.2374 1.0330e+03 2.9161e-01     81.000    35.2374    35.2371     4.8644    1502.75
     82.651    13.2431    13.2432   4.148783   4.148823     2.7915     0.0767     0.8256     0.2260    94.5070    35.2377 1.0152e+03 2.6694e-01     82.000    35.2377    35.2380     4.8614    1502.65
     83.660    13.2090    13.2084   4.145660   4.145500     2.7870     0.0731     0.8217     0.2269    94.4847    35.2392 1.0036e+03 2.5976e-01     83.000    35.2392    35.2383     4.8555    1502.55
     84.668    13.2022    13.2025   4.145328   4.145200     2.7822     0.0549     0.8191     0.2298    94.4171    35.2419 1.0054e+03 2.4612e-01     84.000    35.2419    35.2404     4.8462    1502.55
     85.676    13.1885    13.1884   4.144469   4.144364     2.7793     0.0602     0.8202     0.2240    94.5535    35.2460 1.0147e+03 2.3174e-01     85.000    35.2460    35.2452     4.8416    1502.53
     86.684    13.1837    13.1835   4.144475   4.144239     2.7756     0.0607     0.8194     0.2236    94.5631    35.2501 1.0168e+03 2.1769e-01     86.000    35.2501    35.2481     4.8343    1502.53
     87.692    13.1757    13.1754   4.146255   4.146111     2.7713     0.0577     0.8192     0.2224    94.5923    35.2740 1.0091e+03 2.0649e-01     87.000    35.2740    35.2730     4.8257    1502.55
     88.700    13.1629    13.1627   4.146244   4.146069     2.7624     0.0548     0.8291     0.2177    94.7040    35.2854 1.0076e+03 1.9492e-01     88.000    35.2854    35.2840     4.8075    1502.54
     89.709    13.1496    13.1502   4.147945   4.147643     2.7472     0.0473     0.8409     0.2281    94.4584    35.3135 1.0078e+03 1.8655e-01     89.000    35.3135    35.3101     4.7751    1502.54
     90.717    13.1837    13.1837   4.154323   4.153982     2.7107     0.0332     0.8657     0.2396    94.1869    35.3421 1.0049e+03 1.7692e-01     90.000    35.3421    35.3388     4.6911    1502.71
     91.725    13.2037    13.2042   4.160333   4.160166     2.6796     0.0350     0.8648     0.2440    94.0815    35.3801 1.0024e+03 1.6722e-01     91.000    35.3801    35.3781     4.6201    1502.83
     92.733    13.2185    13.2189   4.165151   4.164987     2.6500     0.0315     0.8803     0.2862    93.1002    35.4117 1.0030e+03 1.6207e-01     92.000    35.4117    35.4098     4.5531    1502.94
     93.741    13.2207    13.2206   4.165461   4.165374     2.6194     0.0329     0.8790     0.2533    93.8625    35.4122 1.0141e+03 1.5997e-01     93.000    35.4122    35.4115     4.4862    1502.96
     94.750    13.2208    13.2206   4.165520   4.165425     2.6123     0.0305     0.8858     0.2498    93.9466    35.4122 1.0608e+03 1.5456e-01     94.000    35.4122    35.4115     4.4709    1502.98
     95.758    13.2210    13.2211   4.165704   4.165566     2.6112     0.0264     0.8799     0.2518    93.8982    35.4134 1.1087e+03 1.5155e-01     95.000    35.4134    35.4120     4.4690    1503.00
     96.766    13.2217    13.2217   4.165868   4.165699     2.6102     0.0279     0.8768     0.2521    93.8915    35.4138 1.1379e+03 1.4749e-01     96.000    35.4138    35.4123     4.4673    1503.02
     97.774    13.2239    13.2234   4.166357   4.166081     2.6105     0.0335     0.8785     0.2494    93.9564    35.4160 1.1696e+03 1.4859e-01     97.000    35.4160    35.4138     4.4683    1503.04
     98.782    13.2356    13.2363   4.168880   4.168557     2.6116     0.0402     0.8693     0.2424    94.1208    35.4287 1.2302e+03 1.4955e-01     98.000    35.4287    35.4249     4.4699    1503.11
     99.791    13.2497    13.2497   4.172500   4.172317     2.6160     0.0379     0.8593     0.2316    94.3734    35.4494 1.3275e+03 1.4876e-01     99.000    35.4494    35.4478     4.4782    1503.20
    100.799    13.2445    13.2437   4.172785   4.172587     2.6172     0.0320     0.8587     0.2258    94.5113    35.4566 1.4454e+03 1.5021e-01    100.000    35.4566    35.4554     4.4819    1503.21
    101.807    13.2425    13.2421   4.173319   4.173007     2.6075     0.0230     0.8754     0.2304    94.4022    35.4631 1.4979e+03 1.4587e-01    101.000    35.4631    35.4605     4.4610    1503.23
    102.815    13.2473    13.2472   4.174977   4.174685     2.5974     0.0232     0.8687     0.2441    94.0811    35.4739 1.5169e+03 1.4013e-01    102.000    35.4739    35.4712     4.4385    1503.27
    103.824    13.2525    13.2523   4.176552   4.176325     2.5849     0.0332     0.8670     0.2374    94.2387    35.4837 1.5141e+03 1.3313e-01    103.000    35.4837    35.4817     4.4109    1503.32
    104.832    13.2541    13.2540   4.178052   4.177843     2.5712     0.0320     0.8735     0.2358    94.2743    35.4960 1.6054e+03 1.3101e-01    104.000    35.4960    35.4940     4.3807    1503.35
    105.840    13.2684    13.2673   4.181255   4.180844     2.5608     0.0233     0.8802     0.2366    94.2572    35.5126 1.7204e+03 1.2475e-01    105.000    35.5126    35.5097     4.3566    1503.44
    106.848    13.2733    13.2732   4.182872   4.182580     2.5497     0.0334     0.8720     0.2411    94.1504    35.5230 1.7385e+03 1.1290e-01    106.000    35.5229    35.5202     4.3320    1503.48
    107.857    13.2765    13.2763   4.184619   4.184404     2.5387     0.0302     0.8694     0.2414    94.1438    35.5362 1.7076e+03 1.0411e-01    107.000    35.5362    35.5343     4.3077    1503.53
    108.865    13.2903    13.2903   4.187815   4.187346     2.5329     0.0220     0.8884     0.2409    94.1544    35.5531 1.7250e+03 1.0107e-01    108.000    35.5531    35.5487     4.2938    1503.61
    109.873    13.3298    13.3309   4.193452   4.193165     2.5295     0.0180     0.8733     0.2346    94.3037    35.5693 1.6969e+03 9.6604e-02    109.000    35.5693    35.5656     4.2829    1503.77
    110.881    13.3367    13.3360   4.194688   4.194443     2.5404     0.0160     0.8525     0.2219    94.6035    35.5741 1.6393e+03 9.5919e-02    110.000    35.5741    35.5725     4.3067    1503.82
    111.890    13.3217    13.3213   4.193279   4.193092     2.5533     0.0322     0.8526     0.2226    94.5882    35.5744 1.6558e+03 9.5827e-02    111.000    35.5744    35.5730     4.3369    1503.79
    112.898    13.3093    13.3085   4.192002   4.191808     2.5496     0.0300     0.8689     0.2140    94.7910    35.5734 1.6850e+03 9.5833e-02    112.000    35.5734    35.5723     4.3306    1503.76
    113.906    13.2695    13.2673   4.187395   4.187071     2.5405     0.0231     0.8598     0.2223    94.5933    35.5664 1.6894e+03 9.5818e-02    113.000    35.5664    35.5654     4.3147    1503.64
    114.915    13.2487    13.2483   4.185484   4.185296     2.5237     0.0245     0.8627     0.2245    94.5417    35.5673 1.6652e+03 9.5788e-02    114.000    35.5673    35.5659     4.2801    1503.59
    115.923    13.2321    13.2317   4.184591   4.184404     2.5046     0.0368     0.8786     0.2354    94.2843    35.5739 1.6686e+03 9.5827e-02    115.000    35.5739    35.5725     4.2399    1503.56
    116.931    13.2168    13.2167   4.183399   4.183253     2.4896     0.0217     0.8952     0.2359    94.2727    35.5765 1.7372e+03 9.5799e-02    116.000    35.5765    35.5752     4.2085    1503.53
    117.940    13.1934    13.1931   4.181317   4.181175     2.4766     0.0228     0.8778     0.2322    94.3604    35.5782 1.7879e+03 9.5856e-02    117.000    35.5782    35.5771     4.1823    1503.47
    118.948    13.1624    13.1622   4.178318   4.178175     2.4577     0.0254     0.8704     0.2297    94.4197    35.5783 1.8710e+03 9.5818e-02    118.000    35.5783    35.5771     4.1438    1503.38
    119.956    13.0979    13.0984   4.171650   4.171722     2.4438     0.0251     0.8804     0.2357    94.2775    35.5747 1.9312e+03 9.5839e-02    119.000    35.5747    35.5750     4.1191    1503.18
    120.965    13.0182    13.0175   4.163427   4.163356     2.4055     0.0314     0.8791     0.2458    94.0407    35.5706 1.9668e+03 9.5820e-02    120.000    35.5706    35.5706     4.0419    1502.93
    121.973    12.9807    12.9844   4.159407   4.159592     2.3555     0.0318     0.8997     0.2538    93.8533    35.5670 1.8357e+03 9.5850e-02    121.000    35.5670    35.5652     3.9346    1502.82
    120.965    13.0390    13.0473   4.165164   4.165832     2.3689     0.0321     0.9025     0.2471    94.0088    35.5677 1.3786e+03 9.5897e-02    120.000    35.5677    35.5663     3.9590    1503.00
    119.956    13.0598    13.0765   4.167339   4.168634     2.3758     0.0300     0.8922     0.2373    94.2393    35.5694 1.3827e+03 9.5907e-02    119.000    35.5694    35.5661     3.9721    1503.05
    118.948    13.1217    13.1180   4.173553   4.172941     2.3818     0.0355     0.9092     0.2349    94.2971    35.5710 1.3927e+03 9.5907e-02    118.000    35.5710    35.5687     3.9796    1503.24
    117.940    13.1572    13.1728   4.176942   4.178144     2.3989     0.0291     0.8889     0.2328    94.3451    35.5704 1.3933e+03 9.5908e-02    117.000    35.5704    35.5673     4.0141    1503.34
    116.931    13.1726    13.1941   4.178572   4.180118     2.4253     0.0309     0.8839     0.2349    94.2961    35.5720 1.3625e+03 9.5912e-02    116.000    35.5720    35.5666     4.0704    1503.38
    115.923    13.2122    13.2042   4.182058   4.181139     2.4343     0.0208     0.8811     0.2270    94.4824    35.5684 1.3252e+03 9.5923e-02    115.000    35.5684    35.5672     4.0865    1503.49
    114.915    13.2523    13.2597   4.185952   4.186078     2.4482     0.0187     0.8803     0.2171    94.7171    35.5684 1.3147e+03 9.5904e-02    114.000    35.5684    35.5627     4.1133    1503.60
    113.906    13.2696    13.2466   4.188182   4.185447     2.4735     0.0331     0.8749     0.2155    94.7542    35.5738 1.3285e+03 9.5908e-02    113.000    35.5738    35.5694     4.1669    1503.65
    112.898    13.2753    13.2518   4.188641   4.185840     2.4931     0.0266     0.8709     0.2099    94.8873    35.5733 1.3686e+03 9.5907e-02    112.000    35.5733    35.5687     4.2091    1503.65
    111.890    13.3004    13.2866   4.191113   4.189363     2.5042     0.0259     0.8653     0.2108    94.8670    35.5737 1.4045e+03 9.5897e-02    111.000    35.5737    35.5701     4.2307    1503.72
    110.881    13.3132    13.3026   4.192017   4.190877     2.5176     0.0330     0.8676     0.2162    94.7381    35.5708 1.4214e+03 9.5890e-02    110.000    35.5708    35.5699     4.2587    1503.74
    109.873    13.3174    13.3088   4.192026   4.191405     2.5282     0.0333     0.8671     0.2242    94.5493    35.5673 1.4329e+03 9.5931e-02    109.000    35.5673    35.5695     4.2813    1503.73
    108.865    13.3047    13.3072   4.189726   4.190219     2.5365     0.0327     0.8639     0.2320    94.3660    35.5578 1.4288e+03 9.6055e-02    108.000    35.5578    35.5602     4.3002    1503.66
    107.857    13.3018    13.3039   4.189508   4.189856     2.5361     0.0366     0.8613     0.2351    94.2924    35.5589 1.4183e+03 9.5953e-02    107.000    35.5589    35.5603     4.2991    1503.64
    106.848    13.2998    13.2943   4.188827   4.187083     2.5358     0.0225     0.8679     0.2369    94.2497    35.5547 1.4444e+03 9.6925e-02    106.000    35.5547    35.5433     4.2982    1503.61
    105.840    13.2877    13.2887   4.184965   4.185318     2.5367     0.0214     0.8788     0.2371    94.2437    35.5298 1.4988e+03 1.0415e-01    105.000    35.5298    35.5323     4.3013    1503.52
    104.832    13.2848    13.2875   4.184192   4.184957     2.5383     0.0202     0.8753     0.2402    94.1709    35.5256 1.5123e+03 1.1160e-01    104.000    35.5256    35.5304     4.3048    1503.49
    103.824    13.2768    13.2797   4.182539   4.183122     2.5396     0.0228     0.8818     0.2395    94.1893    35.5178 1.4922e+03 1.1857e-01    103.000    35.5178    35.5206     4.3080    1503.44
    102.815    13.2609    13.2615   4.179282   4.179445     2.5398     0.0230     0.8776     0.2336    94.3269    35.5022 1.4581e+03 1.2271e-01    102.000    35.5022    35.5032     4.3096    1503.35
    101.807    13.2596    13.2658   4.178827   4.180045     2.5412     0.0292     0.8856     0.2314    94.3793    35.4995 1.4228e+03 1.2826e-01    101.000    35.4995    35.5053     4.3123    1503.33
    100.799    13.2594    13.2595   4.178483   4.178270     2.5448     0.0320     0.8871     0.2311    94.3868    35.4969 1.4045e+03 1.3847e-01    100.000    35.4969    35.4947     4.3198    1503.31
     99.791    13.2545    13.2542   4.176526   4.176353     2.5481     0.0334     0.8859     0.2321    94.3623    35.4833 1.4375e+03 1.4735e-01     99.000    35.4833    35.4819     4.3274    1503.26
     98.782    13.2534    13.2536   4.175990   4.175812     2.5560     0.0310     0.8802     0.2276    94.4699    35.4796 1.4888e+03 1.5661e-01     98.000    35.4796    35.4777     4.3445    1503.23
     97.774    13.2528    13.2527   4.175519   4.175325     2.5665     0.0372     0.8855     0.2235    94.5668    35.4761 1.5164e+03 1.5999e-01     97.000    35.4761    35.4744     4.3671    1503.21
     96.766    13.2520    13.2517   4.174902   4.174571     2.5713     0.0303     0.8815     0.2219    94.6030    35.4714 1.4794e+03 1.6460e-01     96.000    35.4714    35.4685     4.3773    1503.19
     95.758    13.2458    13.2479   4.172374   4.172685     2.5776     0.0293     0.8740     0.2284    94.4490    35.4537 1.4266e+03 1.7146e-01     95.000    35.4537    35.4547     4.3916    1503.13
