       PrDM      T090C      T190C      C0S/m      C1S/m    Sbeox0V  FlECO-AFL   CStarAt0 Sbeox0ML/L      DepSM      Sal00      Sal11       SvDM Sbeox0ML/L  Density00  Density11     Dz/dtM  OxsatML/L       Flag
    778.775     3.5935     3.5928   3.242388   3.242518     1.8793     0.0281     0.0763    5.05200    770.000    34.8597    34.8620    1477.26    5.05188  1031.3209  1031.3228      0.451    7.34375 0.0000e+00
    779.788     3.5924     3.5919   3.242337   3.242504     1.8793     0.0335     0.0765    5.05263    771.000    34.8598    34.8623    1477.27    5.05251  1031.3257  1031.3278      0.987    7.34395 0.0000e+00
    780.801     3.5909     3.5902   3.242257   3.242376     1.8792     0.0354     0.0765    5.05304    772.000    34.8598    34.8620    1477.28    5.05293  1031.3306  1031.3324      1.302    7.34421 0.0000e+00
    781.815     3.5919     3.5920   3.242390   3.242573     1.8788     0.0356     0.0766    5.05239    773.000    34.8599    34.8619    1477.30    5.05227  1031.3352  1031.3368      1.433    7.34403 0.0000e+00
    782.828     3.5960     3.5951   3.242848   3.242922     1.8781     0.0356     0.0776    5.04962    774.000    34.8605    34.8623    1477.33    5.04950  1031.3398  1031.3413      1.435    7.34326 0.0000e+00
    783.841     3.5974     3.5968   3.243041   3.243170     1.8783     0.0360     0.0764    5.05080    775.000    34.8607    34.8629    1477.36    5.05068  1031.3445  1031.3463      1.305    7.34298 0.0000e+00
    784.855     3.5973     3.5968   3.243071   3.243213     1.8780     0.0274     0.0764    5.05066    776.000    34.8606    34.8629    1477.37    5.05054  1031.3490  1031.3510      1.095    7.34300 0.0000e+00
    785.868     3.5959     3.5953   3.242981   3.243122     1.8779     0.0236     0.0765    5.05092    777.000    34.8605    34.8628    1477.38    5.05080  1031.3538  1031.3557      0.893    7.34326 0.0000e+00
    786.881     3.5949     3.5941   3.242913   3.243034     1.8775     0.0342     0.0765    5.05026    778.000    34.8603    34.8625    1477.39    5.05015  1031.3584  1031.3602      0.751    7.34347 0.0000e+00
    787.894     3.5944     3.5936   3.242914   3.243032     1.8769     0.0468     0.0762    5.04898    779.000    34.8603    34.8625    1477.41    5.04886  1031.3632  1031.3650      0.761    7.34356 0.0000e+00
    788.908     3.5929     3.5920   3.242816   3.242934     1.8767     0.0418     0.0762    5.04894    780.000    34.8602    34.8625    1477.42    5.04882  1031.3678  1031.3698      1.000    7.34383 0.0000e+00
    789.921     3.5911     3.5902   3.242682   3.242815     1.8769     0.0349     0.0764    5.05063    781.000    34.8600    34.8625    1477.43    5.05051  1031.3726  1031.3746      1.319    7.34418 0.0000e+00
    790.935     3.5892     3.5887   3.242549   3.242691     1.8767     0.0357     0.0764    5.05094    782.000    34.8599    34.8620    1477.44    5.05082  1031.3773  1031.3792      1.488    7.34453 0.0000e+00
    791.948     3.5868     3.5865   3.242342   3.242548     1.8766     0.0355     0.0764    5.05153    783.000    34.8594    34.8622    1477.44    5.05141  1031.3818  1031.3842      1.470    7.34498 0.0000e+00
    792.961     3.5854     3.5848   3.242255   3.242402     1.8763     0.0348     0.0765    5.05121    784.000    34.8593    34.8617    1477.45    5.05109  1031.3867  1031.3885      1.266    7.34524 0.0000e+00
    793.975     3.5853     3.5848   3.242287   3.242421     1.8763     0.0352     0.0768    5.05198    785.000    34.8592    34.8614    1477.47    5.05187  1031.3912  1031.3931      0.836    7.34525 0.0000e+00
    794.988     3.5855     3.5849   3.242336   3.242473     1.8760     0.0348     0.0769    5.05164    786.000    34.8591    34.8614    1477.49    5.05152  1031.3958  1031.3977      0.690    7.34523 0.0000e+00
    796.001     3.5854     3.5848   3.242382   3.242521     1.8757     0.0359     0.0766    5.05099    787.000    34.8592    34.8615    1477.50    5.05087  1031.4005  1031.4025      0.965    7.34524 0.0000e+00
    797.015     3.5851     3.5846   3.242384   3.242532     1.8760     0.0348     0.0764    5.05277    788.000    34.8591    34.8614    1477.52    5.05265  1031.4052  1031.4070      0.911    7.34531 0.0000e+00
    798.028     3.5851     3.5845   3.242432   3.242571     1.8758     0.0348     0.0766    5.05273    789.000    34.8591    34.8613    1477.53    5.05261  1031.4098  1031.4116      0.896    7.34530 0.0000e+00
    799.041     3.5855     3.5848   3.242528   3.242637     1.8756     0.0354     0.0764    5.05283    790.000    34.8593    34.8613    1477.55    5.05272  1031.4146  1031.4163      1.249    7.34522 0.0000e+00
    800.055     3.5859     3.5853   3.242608   3.242745     1.8752     0.0348     0.0769    5.05189    791.000    34.8593    34.8615    1477.57    5.05177  1031.4191  1031.4210      1.518    7.34515 0.0000e+00
    801.068     3.5857     3.5851   3.242643   3.242776     1.8756     0.0274     0.0766    5.05406    792.000    34.8593    34.8616    1477.59    5.05394  1031.4238  1031.4257      1.602    7.34518 0.0000e+00
    802.082     3.5857     3.5850   3.242674   3.242803     1.8749     0.0244     0.0764    5.05200    793.000    34.8593    34.8615    1477.60    5.05189  1031.4285  1031.4303      1.493    7.34520 0.0000e+00
    803.095     3.5862     3.5855   3.242774   3.242890     1.8752     0.0351     0.0766    5.05374    794.000    34.8593    34.8615    1477.62    5.05362  1031.4331  1031.4348      1.108    7.34509 0.0000e+00
    804.108     3.5860     3.5858   3.242782   3.242944     1.8748     0.0317     0.0764    5.05317    795.000    34.8591    34.8613    1477.64    5.05305  1031.4376  1031.4393      0.403    7.34514 0.0000e+00
    805.122     3.5862     3.5856   3.242859   3.243010     1.8741     0.0259     0.0764    5.05118    796.000    34.8593    34.8617    1477.65    5.05106  1031.4424  1031.4443      1.187    7.34510 0.0000e+00
    806.135     3.5865     3.5857   3.242946   3.243068     1.8743     0.0288     0.0763    5.05258    797.000    34.8595    34.8618    1477.67    5.05246  1031.4471  1031.4491      1.626    7.34503 0.0000e+00
    807.149     3.5868     3.5855   3.243034   3.243084     1.8738     0.0351     0.0768    5.05112    798.000    34.8597    34.8617    1477.69    5.05100  1031.4519  1031.4536      1.782    7.34496 0.0000e+00
    808.162     3.5877     3.5869   3.243154   3.243286     1.8740     0.0422     0.0766    5.05250    799.000    34.8597    34.8620    1477.71    5.05238  1031.4564  1031.4584      1.709    7.34481 0.0000e+00
    809.175     3.5866     3.5860   3.243095   3.243243     1.8733     0.0463     0.0767    5.05097    800.000    34.8596    34.8620    1477.72    5.05085  1031.4612  1031.4631      1.389    7.34501 0.0000e+00
    810.189     3.5861     3.5856   3.243081   3.243228     1.8732     0.0284     0.0770    5.05121    801.000    34.8595    34.8617    1477.74    5.05109  1031.4657  1031.4677      0.822    7.34511 0.0000e+00
    811.202     3.5857     3.5852   3.243088   3.243224     1.8726     0.0374     0.0764    5.04964    802.000    34.8594    34.8616    1477.75    5.04952  1031.4705  1031.4722      0.652    7.34518 0.0000e+00
    812.216     3.5857     3.5851   3.243128   3.243268     1.8720     0.0362     0.0772    5.04833    803.000    34.8594    34.8617    1477.77    5.04821  1031.4751  1031.4769      0.967    7.34519 0.0000e+00
    813.229     3.5862     3.5857   3.243238   3.243362     1.8721     0.0360     0.0768    5.04899    804.000    34.8596    34.8616    1477.79    5.04887  1031.4797  1031.4814      1.178    7.34507 0.0000e+00
    814.243     3.5895     3.5890   3.243621   3.243752     1.8718     0.0360     0.0765    5.04808    805.000    34.8602    34.8623    1477.82    5.04797  1031.4845  1031.4862      1.167    7.34446 0.0000e+00
    815.256     3.5903     3.5897   3.243732   3.243871     1.8718     0.0368     0.0765    5.04884    806.000    34.8601    34.8624    1477.84    5.04872  1031.4890  1031.4908      1.044    7.34431 0.0000e+00
    816.270     3.5903     3.5897   3.243786   3.243926     1.8716     0.0274     0.0769    5.04883    807.000    34.8602    34.8625    1477.86    5.04871  1031.4937  1031.4956      0.984    7.34430 0.0000e+00
    817.283     3.5904     3.5898   3.243837   3.243979     1.8711     0.0233     0.0770    5.04744    808.000    34.8602    34.8626    1477.87    5.04732  1031.4984  1031.5002      1.007    7.34429 0.0000e+00
    818.297     3.5904     3.5896   3.243907   3.244001     1.8708     0.0319     0.0765    5.04713    809.000    34.8604    34.8625    1477.89    5.04701  1031.5032  1031.5049      1.005    7.34427 0.0000e+00
    819.310     3.5902     3.5897   3.243909   3.244067     1.8701     0.0274     0.0770    5.04506    810.000    34.8602    34.8626    1477.90    5.04494  1031.5077  1031.5096      0.970    7.34432 0.0000e+00
    820.324     3.5891     3.5884   3.243855   3.243982     1.8698     0.0397     0.0766    5.04497    811.000    34.8602    34.8624    1477.92    5.04485  1031.5125  1031.5143      0.858    7.34453 0.0000e+00
    821.337     3.5899     3.5891   3.243988   3.244085     1.8695     0.0386     0.0763    5.04455    812.000    34.8604    34.8624    1477.94    5.04443  1031.5172  1031.5188      0.860    7.34437 0.0000e+00
    822.351     3.5931     3.5926   3.244360   3.244490     1.8689     0.0095     0.0766    5.04225    813.000    34.8609    34.8630    1477.97    5.04214  1031.5219  1031.5236      1.047    7.34376 0.0000e+00
    823.364     3.5936     3.5929   3.244456   3.244578     1.8685     0.0231     0.0765    5.04161    814.000    34.8610    34.8632    1477.99    5.04149  1031.5265  1031.5283      1.218    7.34367 0.0000e+00
    824.378     3.5936     3.5930   3.244503   3.244636     1.8686     0.0239     0.0766    5.04237    815.000    34.8610    34.8633    1478.00    5.04225  1031.5311  1031.5330      1.259    7.34366 0.0000e+00
    825.391     3.5940     3.5933   3.244584   3.244712     1.8685     0.0232     0.0766    5.04273    816.000    34.8611    34.8633    1478.02    5.04261  1031.5358  1031.5376      1.125    7.34359 0.0000e+00
    826.405     3.5934     3.5927   3.244559   3.244694     1.8677     0.0366     0.0764    5.04051    817.000    34.8609    34.8632    1478.03    5.04039  1031.5404  1031.5422      0.810    7.34371 0.0000e+00
    827.418     3.5931     3.5924   3.244574   3.244712     1.8672     0.0281     0.0765    5.03946    818.000    34.8609    34.8632    1478.05    5.03934  1031.5450  1031.5470      0.778    7.34377 0.0000e+00
    828.432     3.5926     3.5920   3.244586   3.244722     1.8672     0.0356     0.0763    5.04004    819.000    34.8610    34.8633    1478.06    5.03992  1031.5498  1031.5518      1.063    7.34385 0.0000e+00
    829.445     3.5925     3.5921   3.244627   3.244774     1.8667     0.0472     0.0765    5.03889    820.000    34.8611    34.8633    1478.08    5.03877  1031.5546  1031.5564      1.222    7.34387 0.0000e+00
    830.459     3.5928     3.5922   3.244678   3.244834     1.8663     0.0470     0.0766    5.03822    821.000    34.8608    34.8633    1478.10    5.03810  1031.5590  1031.5610      1.201    7.34383 0.0000e+00
    831.472     3.5927     3.5921   3.244731   3.244862     1.8661     0.0402     0.0765    5.03796    822.000    34.8610    34.8632    1478.11    5.03784  1031.5637  1031.5656      1.047    7.34382 0.0000e+00
    832.486     3.5925     3.5920   3.244751   3.244899     1.8660     0.0352     0.0766    5.03829    823.000    34.8609    34.8632    1478.13    5.03817  1031.5684  1031.5703      0.930    7.34387 0.0000e+00
    833.499     3.5927     3.5921   3.244813   3.244954     1.8654     0.0270     0.0765    5.03672    824.000    34.8610    34.8632    1478.15    5.03661  1031.5731  1031.5750      0.985    7.34384 0.0000e+00
    834.513     3.5925     3.5919   3.244838   3.244974     1.8650     0.0324     0.0767    5.03617    825.000    34.8609    34.8632    1478.16    5.03605  1031.5778  1031.5796      1.030    7.34387 0.0000e+00
    835.526     3.5918     3.5913   3.244819   3.244972     1.8648     0.0365     0.0775    5.03606    826.000    34.8609    34.8633    1478.18    5.03594  1031.5824  1031.5844      1.019    7.34399 0.0000e+00
    836.540     3.5916     3.5910   3.244844   3.244972     1.8647     0.0353     0.0764    5.03644    827.000    34.8609    34.8630    1478.19    5.03632  1031.5870  1031.5889      0.965    7.34404 0.0000e+00
    837.553     3.5922     3.5916   3.244939   3.245079     1.8644     0.0262     0.0764    5.03588    828.000    34.8608    34.8631    1478.21    5.03576  1031.5916  1031.5935      0.902    7.34392 0.0000e+00
    838.567     3.5920     3.5914   3.244974   3.245119     1.8641     0.0331     0.0767    5.03564    829.000    34.8609    34.8633    1478.23    5.03552  1031.5963  1031.5983      0.954    7.34396 0.0000e+00
    839.581     3.5912     3.5907   3.244943   3.245089     1.8636     0.0354     0.0763    5.03455    830.000    34.8609    34.8632    1478.24    5.03443  1031.6011  1031.6029      1.036    7.34410 0.0000e+00
    840.594     3.5906     3.5900   3.244928   3.245067     1.8636     0.0246     0.0766    5.03533    831.000    34.8609    34.8631    1478.25    5.03521  1031.6057  1031.6075      1.014    7.34422 0.0000e+00
    841.608     3.5895     3.5891   3.244877   3.245030     1.8635     0.0342     0.0769    5.03545    832.000    34.8608    34.8631    1478.27    5.03533  1031.6105  1031.6123      0.981    7.34441 0.0000e+00
    842.621     3.5891     3.5886   3.244871   3.245029     1.8633     0.0363     0.0767    5.03577    833.000    34.8607    34.8631    1478.28    5.03565  1031.6151  1031.6171      0.988    7.34450 0.0000e+00
    843.635     3.5886     3.5880   3.244867   3.245003     1.8627     0.0353     0.0765    5.03407    834.000    34.8607    34.8629    1478.30    5.03395  1031.6198  1031.6217      0.986    7.34460 0.0000e+00
    844.649     3.5878     3.5872   3.244843   3.244987     1.8627     0.0237     0.0767    5.03503    835.000    34.8606    34.8630    1478.31    5.03492  1031.6245  1031.6265      0.996    7.34473 0.0000e+00
    845.662     3.5878     3.5872   3.244887   3.245022     1.8623     0.0226     0.0764    5.03415    836.000    34.8607    34.8630    1478.33    5.03403  1031.6292  1031.6311      1.043    7.34474 0.0000e+00
    846.676     3.5874     3.5869   3.244900   3.245041     1.8622     0.0336     0.0767    5.03436    837.000    34.8607    34.8629    1478.34    5.03424  1031.6339  1031.6357      1.050    7.34480 0.0000e+00
    847.689     3.5875     3.5869   3.244941   3.245080     1.8620     0.0256     0.0768    5.03421    838.000    34.8606    34.8628    1478.36    5.03409  1031.6384  1031.6403      1.053    7.34479 0.0000e+00
    848.703     3.5875     3.5869   3.244981   3.245126     1.8616     0.0316     0.0767    5.03362    839.000    34.8606    34.8629    1478.37    5.03350  1031.6431  1031.6449      1.149    7.34480 0.0000e+00
    849.717     3.5874     3.5868   3.245030   3.245166     1.8617     0.0293     0.0792    5.03445    840.000    34.8607    34.8629    1478.39    5.03434  1031.6478  1031.6497      1.233    7.34480 0.0000e+00
    850.730     3.5871     3.5865   3.245034   3.245181     1.8611     0.0278     0.0764    5.03295    841.000    34.8605    34.8629    1478.40    5.03283  1031.6523  1031.6543      1.077    7.34487 0.0000e+00
    851.744     3.5868     3.5863   3.245038   3.245184     1.8610     0.0327     0.0765    5.03360    842.000    34.8604    34.8627    1478.42    5.03348  1031.6569  1031.6588      0.536    7.34493 0.0000e+00
    852.758     3.5871     3.5865   3.245127   3.245256     1.8606     0.0328     0.0768    5.03245    843.000    34.8605    34.8627    1478.44    5.03234  1031.6616  1031.6635      0.990    7.34486 0.0000e+00
    853.771     3.5868     3.5862   3.245152   3.245300     1.8606     0.0286     0.0766    5.03319    844.000    34.8606    34.8630    1478.45    5.03307  1031.6664  1031.6683      1.429    7.34491 0.0000e+00
    854.785     3.5860     3.5854   3.245117   3.245257     1.8604     0.0350     0.0769    5.03320    845.000    34.8605    34.8629    1478.47    5.03308  1031.6710  1031.6730      1.575    7.34506 0.0000e+00
    855.798     3.5854     3.5849   3.245100   3.245251     1.8605     0.0262     0.0788    5.03432    846.000    34.8605    34.8629    1478.48    5.03420  1031.6758  1031.6777      1.494    7.34518 0.0000e+00
    856.812     3.5847     3.5841   3.245085   3.245228     1.8601     0.0291     0.0767    5.03385    847.000    34.8605    34.8629    1478.49    5.03373  1031.6804  1031.6825      1.231    7.34530 0.0000e+00
    857.826     3.5843     3.5837   3.245082   3.245214     1.8599     0.0303     0.0766    5.03356    848.000    34.8604    34.8626    1478.51    5.03344  1031.6852  1031.6870      0.859    7.34539 0.0000e+00
    858.839     3.5847     3.5841   3.245165   3.245298     1.8598     0.0320     0.0764    5.03385    849.000    34.8604    34.8626    1478.53    5.03373  1031.6897  1031.6915      0.801    7.34531 0.0000e+00
    859.853     3.5849     3.5844   3.245238   3.245375     1.8593     0.0247     0.0767    5.03282    850.000    34.8605    34.8628    1478.54    5.03270  1031.6945  1031.6963      0.888    7.34526 0.0000e+00
    860.867     3.5850     3.5845   3.245277   3.245421     1.8594     0.0356     0.0769    5.03377    851.000    34.8604    34.8627    1478.56    5.03365  1031.6990  1031.7008      0.941    7.34527 0.0000e+00
    861.880     3.5854     3.5848   3.245374   3.245516     1.8594     0.0239     0.0770    5.03450    852.000    34.8606    34.8629    1478.58    5.03439  1031.7037  1031.7056      1.073    7.34518 0.0000e+00
    862.894     3.5842     3.5835   3.245304   3.245441     1.8590     0.0471     0.0766    5.03356    853.000    34.8605    34.8629    1478.59    5.03344  1031.7085  1031.7104      1.123    7.34540 0.0000e+00
    863.908     3.5844     3.5838   3.245367   3.245510     1.8588     0.0266     0.0774    5.03355    854.000    34.8606    34.8629    1478.61    5.03343  1031.7131  1031.7150      1.015    7.34537 0.0000e+00
    864.922     3.5841     3.5836   3.245392   3.245532     1.8585     0.0338     0.0768    5.03334    855.000    34.8606    34.8628    1478.62    5.03322  1031.7178  1031.7196      0.907    7.34541 0.0000e+00
    865.935     3.5827     3.5823   3.245300   3.245460     1.8583     0.0229     0.0768    5.03337    856.000    34.8605    34.8628    1478.63    5.03325  1031.7225  1031.7245      0.959    7.34567 0.0000e+00
    866.949     3.5821     3.5816   3.245294   3.245441     1.8578     0.0226     0.0768    5.03216    857.000    34.8605    34.8628    1478.65    5.03204  1031.7273  1031.7291      1.072    7.34578 0.0000e+00
    867.963     3.5826     3.5820   3.245386   3.245519     1.8576     0.0226     0.0765    5.03195    858.000    34.8605    34.8628    1478.67    5.03184  1031.7319  1031.7338      1.103    7.34569 0.0000e+00
    868.976     3.5820     3.5815   3.245373   3.245513     1.8574     0.0226     0.0765    5.03213    859.000    34.8605    34.8627    1478.68    5.03201  1031.7366  1031.7384      1.049    7.34580 0.0000e+00
    869.990     3.5827     3.5821   3.245482   3.245621     1.8568     0.0338     0.0767    5.03036    860.000    34.8606    34.8628    1478.70    5.03024  1031.7412  1031.7430      0.970    7.34567 0.0000e+00
    871.004     3.5829     3.5823   3.245552   3.245695     1.8567     0.0251     0.0765    5.03050    861.000    34.8606    34.8629    1478.72    5.03038  1031.7458  1031.7477      0.967    7.34563 0.0000e+00
    872.018     3.5830     3.5824   3.245604   3.245743     1.8564     0.0226     0.0767    5.03006    862.000    34.8606    34.8629    1478.74    5.02994  1031.7505  1031.7523      1.010    7.34562 0.0000e+00
    873.031     3.5832     3.5826   3.245671   3.245812     1.8562     0.0350     0.0767    5.03020    863.000    34.8607    34.8630    1478.75    5.03008  1031.7551  1031.7571      0.983    7.34558 0.0000e+00
    874.045     3.5835     3.5829   3.245748   3.245895     1.8561     0.0353     0.0768    5.03028    864.000    34.8607    34.8631    1478.77    5.03016  1031.7598  1031.7617      0.939    7.34552 0.0000e+00
    875.059     3.5842     3.5836   3.245861   3.246004     1.8560     0.0228     0.0765    5.03036    865.000    34.8609    34.8632    1478.79    5.03024  1031.7645  1031.7664      0.987    7.34539 0.0000e+00
    876.073     3.5840     3.5834   3.245878   3.246035     1.8554     0.0353     0.0786    5.02898    866.000    34.8607    34.8632    1478.81    5.02886  1031.7690  1031.7711      1.024    7.34543 0.0000e+00
    877.086     3.5832     3.5827   3.245854   3.246007     1.8554     0.0467     0.0775    5.02989    867.000    34.8608    34.8632    1478.82    5.02978  1031.7738  1031.7758      1.004    7.34557 0.0000e+00
    878.100     3.5831     3.5826   3.245889   3.246039     1.8552     0.0245     0.0764    5.02958    868.000    34.8608    34.8631    1478.84    5.02946  1031.7784  1031.7803      0.947    7.34559 0.0000e+00
    879.114     3.5821     3.5816   3.245839   3.245989     1.8550     0.0271     0.0770    5.02997    869.000    34.8607    34.8630    1478.85    5.02985  1031.7831  1031.7850      0.860    7.34577 0.0000e+00
    880.128     3.5805     3.5801   3.245741   3.245906     1.8546     0.0445     0.0772    5.02902    870.000    34.8607    34.8631    1478.86    5.02890  1031.7880  1031.7899      0.928    7.34606 0.0000e+00
    881.141     3.5804     3.5798   3.245773   3.245906     1.8541     0.0345     0.0774    5.02807    871.000    34.8606    34.8629    1478.87    5.02795  1031.7926  1031.7944      1.141    7.34608 0.0000e+00
    882.155     3.5812     3.5806   3.245905   3.246043     1.8540     0.0348     0.0770    5.02826    872.000    34.8608    34.8631    1478.89    5.02815  1031.7972  1031.7992      1.340    7.34593 0.0000e+00
    883.169     3.5819     3.5813   3.246029   3.246154     1.8540     0.0236     0.0764    5.02860    873.000    34.8610    34.8631    1478.91    5.02849  1031.8020  1031.8037      1.463    7.34579 0.0000e+00
    884.183     3.5829     3.5823   3.246164   3.246307     1.8537     0.0287     0.0766    5.02801    874.000    34.8611    34.8634    1478.93    5.02789  1031.8065  1031.8085      1.418    7.34561 0.0000e+00
    885.197     3.5827     3.5822   3.246185   3.246335     1.8533     0.0320     0.0767    5.02752    875.000    34.8610    34.8634    1478.95    5.02741  1031.8112  1031.8131      1.048    7.34565 0.0000e+00
    886.210     3.5817     3.5817   3.246104   3.246305     1.8528     0.0269     0.0765    5.02632    876.000    34.8606    34.8630    1478.96    5.02620  1031.8157  1031.8175      0.375    7.34585 0.0000e+00
    887.224     3.5816     3.5811   3.246178   3.246316     1.8523     0.0369     0.0765    5.02501    877.000    34.8611    34.8633    1478.98    5.02490  1031.8207  1031.8225      1.177    7.34585 0.0000e+00
    888.238     3.5818     3.5812   3.246253   3.246385     1.8526     0.0348     0.0766    5.02689    878.000    34.8612    34.8634    1479.00    5.02677  1031.8253  1031.8273      1.518    7.34580 0.0000e+00
    889.252     3.5823     3.5817   3.246332   3.246480     1.8518     0.0357     0.0772    5.02461    879.000    34.8611    34.8635    1479.01    5.02450  1031.8298  1031.8319      1.619    7.34572 0.0000e+00
    890.266     3.5820     3.5814   3.246349   3.246511     1.8523     0.0356     0.0765    5.02697    880.000    34.8611    34.8637    1479.03    5.02686  1031.8346  1031.8367      1.511    7.34578 0.0000e+00
    891.279     3.5814     3.5807   3.246331   3.246487     1.8519     0.0304     0.0766    5.02617    881.000    34.8610    34.8635    1479.04    5.02605  1031.8392  1031.8413      1.192    7.34589 0.0000e+00
    892.293     3.5795     3.5788   3.246186   3.246319     1.8514     0.0316     0.0765    5.02530    882.000    34.8607    34.8631    1479.05    5.02519  1031.8439  1031.8458      0.738    7.34624 0.0000e+00
    893.307     3.5788     3.5783   3.246167   3.246312     1.8506     0.0247     0.0766    5.02331    883.000    34.8608    34.8630    1479.07    5.02320  1031.8486  1031.8505      0.884    7.34637 0.0000e+00
    894.321     3.5789     3.5784   3.246215   3.246372     1.8504     0.0347     0.0765    5.02307    884.000    34.8607    34.8631    1479.08    5.02295  1031.8531  1031.8552      1.078    7.34635 0.0000e+00
    895.335     3.5790     3.5785   3.246276   3.246418     1.8503     0.0226     0.0767    5.02351    885.000    34.8608    34.8630    1479.10    5.02340  1031.8579  1031.8597      1.010    7.34633 0.0000e+00
    896.349     3.5791     3.5785   3.246328   3.246482     1.8503     0.0428     0.0770    5.02419    886.000    34.8608    34.8632    1479.12    5.02407  1031.8625  1031.8645      0.853    7.34632 0.0000e+00
    897.362     3.5785     3.5781   3.246321   3.246488     1.8502     0.0226     0.0765    5.02439    887.000    34.8608    34.8632    1479.13    5.02427  1031.8673  1031.8691      0.952    7.34643 0.0000e+00
    898.376     3.5779     3.5774   3.246313   3.246463     1.8500     0.0259     0.0768    5.02427    888.000    34.8608    34.8631    1479.15    5.02415  1031.8719  1031.8739      1.047    7.34653 0.0000e+00
    899.390     3.5782     3.5776   3.246385   3.246528     1.8495     0.0355     0.0764    5.02335    889.000    34.8608    34.8632    1479.16    5.02323  1031.8766  1031.8785      0.927    7.34648 0.0000e+00
    900.404     3.5777     3.5773   3.246390   3.246546     1.8491     0.0312     0.0769    5.02247    890.000    34.8609    34.8632    1479.18    5.02235  1031.8813  1031.8832      1.006    7.34656 0.0000e+00
    901.418     3.5768     3.5763   3.246348   3.246486     1.8494     0.0225     0.0766    5.02436    891.000    34.8608    34.8630    1479.19    5.02424  1031.8860  1031.8878      1.343    7.34673 0.0000e+00
    902.432     3.5773     3.5768   3.246442   3.246578     1.8491     0.0226     0.0767    5.02396    892.000    34.8609    34.8630    1479.21    5.02384  1031.8906  1031.8925      1.490    7.34664 0.0000e+00
    903.446     3.5773     3.5766   3.246473   3.246621     1.8491     0.0365     0.0770    5.02463    893.000    34.8608    34.8632    1479.23    5.02451  1031.8953  1031.8972      1.411    7.34665 0.0000e+00
    904.460     3.5771     3.5765   3.246508   3.246653     1.8489     0.0437     0.0768    5.02428    894.000    34.8608    34.8632    1479.24    5.02416  1031.8999  1031.9019      1.013    7.34668 0.0000e+00
    905.473     3.5774     3.5769   3.246562   3.246706     1.8480     0.0289     0.0766    5.02171    895.000    34.8606    34.8629    1479.26    5.02159  1031.9044  1031.9063      0.450    7.34663 0.0000e+00
    906.487     3.5777     3.5772   3.246668   3.246801     1.8480     0.0431     0.0766    5.02228    896.000    34.8611    34.8632    1479.28    5.02216  1031.9093  1031.9110      1.226    7.34656 0.0000e+00
    907.501     3.5789     3.5782   3.246814   3.246959     1.8479     0.0417     0.0766    5.02256    897.000    34.8610    34.8635    1479.30    5.02244  1031.9138  1031.9158      1.543    7.34634 0.0000e+00
    908.515     3.5791     3.5784   3.246898   3.247046     1.8479     0.0219     0.0766    5.02320    898.000    34.8612    34.8638    1479.32    5.02308  1031.9186  1031.9207      1.676    7.34629 0.0000e+00
    909.529     3.5789     3.5781   3.246924   3.247050     1.8479     0.0358     0.0775    5.02390    899.000    34.8613    34.8636    1479.33    5.02379  1031.9233  1031.9252      1.624    7.34633 0.0000e+00
    910.543     3.5775     3.5768   3.246832   3.247003     1.8478     0.0455     0.0768    5.02407    900.000    34.8611    34.8639    1479.34    5.02395  1031.9280  1031.9303      1.319    7.34659 0.0000e+00
    911.557     3.5762     3.5760   3.246724   3.246914     1.8470     0.0361     0.0768    5.02192    901.000    34.8607    34.8631    1479.35    5.02181  1031.9324  1031.9343      0.391    7.34685 0.0000e+00
    912.571     3.5754     3.5749   3.246724   3.246886     1.8466     0.0476     0.0762    5.02139    902.000    34.8610    34.8635    1479.37    5.02128  1031.9374  1031.9395      1.233    7.34697 0.0000e+00
    913.585     3.5745     3.5740   3.246675   3.246851     1.8467     0.0470     0.0764    5.02237    903.000    34.8608    34.8635    1479.38    5.02225  1031.9420  1031.9442      1.612    7.34715 0.0000e+00
    914.599     3.5754     3.5748   3.246836   3.246926     1.8461     0.0451     0.0769    5.02070    904.000    34.8612    34.8630    1479.40    5.02058  1031.9469  1031.9484      1.795    7.34696 0.0000e+00
    915.613     3.5773     3.5767   3.247056   3.247211     1.8461     0.0355     0.0764    5.02118    905.000    34.8614    34.8638    1479.43    5.02106  1031.9514  1031.9534      1.817    7.34662 0.0000e+00
    916.627     3.5780     3.5773   3.247172   3.247311     1.8456     0.0348     0.0769    5.01995    906.000    34.8615    34.8639    1479.44    5.01984  1031.9561  1031.9580      1.679    7.34648 0.0000e+00
    917.641     3.5780     3.5774   3.247208   3.247362     1.8457     0.0355     0.0766    5.02085    907.000    34.8614    34.8638    1479.46    5.02073  1031.9606  1031.9626      1.380    7.34648 0.0000e+00
    918.655     3.5785     3.5779   3.247300   3.247448     1.8455     0.0264     0.0766    5.02095    908.000    34.8614    34.8638    1479.48    5.02084  1031.9652  1031.9672      0.916    7.34639 0.0000e+00
    919.668     3.5789     3.5783   3.247381   3.247532     1.8451     0.0352     0.0766    5.01994    909.000    34.8614    34.8639    1479.50    5.01982  1031.9698  1031.9718      0.727    7.34631 0.0000e+00
    920.682     3.5788     3.5784   3.247420   3.247577     1.8445     0.0351     0.0771    5.01831    910.000    34.8615    34.8638    1479.51    5.01820  1031.9745  1031.9763      0.643    7.34633 0.0000e+00
