       PrDM      T090C      T190C      C0S/m      C1S/m    Sbeox0V  FlECO-AFLTurbWETntu0      Sal00       Spar      DepSM      Sal00      Sal11 Sbeox0ML/L       SvCM  Sigma-é00  Sigma-é11
    615.000     4.8325     4.8332   3.354306   3.354311     2.1539    -0.3817     0.3713    34.9541 3.9149e+02    608.167    34.9547    34.9540     5.7760    1480.09    27.6644    27.6638
    614.000     4.8338     4.8332   3.354386   3.354274     2.1538    -0.3682     0.3729    34.9544 3.8916e+02    607.180    34.9548    34.9542     5.7747    1480.08    27.6643    27.6639
    613.000     4.8326     4.8331   3.354214   3.354197     2.1541    -0.3807     0.3743    34.9543 3.8180e+02    606.192    34.9545    34.9539     5.7752    1480.06    27.6643    27.6637
    612.000     4.8340     4.8349   3.354318   3.354310     2.1547    -0.3618     0.3709    34.9543 3.8442e+02    605.205    34.9548    34.9538     5.7766    1480.05    27.6643    27.6634
    611.000     4.8380     4.8388   3.354615   3.354584     2.1547    -0.3575     0.3723    34.9540 3.8730e+02    604.218    34.9546    34.9534     5.7750    1480.05    27.6636    27.6627
    610.000     4.8398     4.8408   3.354698   3.354707     2.1551    -0.3599     0.3733    34.9537 3.8996e+02    603.230    34.9541    34.9533     5.7754    1480.04    27.6631    27.6623
    609.000     4.8429     4.8442   3.355016   3.355000     2.1550    -0.3784     0.3701    34.9538 3.9215e+02    602.243    34.9552    34.9536     5.7739    1480.04    27.6635    27.6622
    608.000     4.8476     4.8540   3.355380   3.355890     2.1551    -0.3850     0.3737    34.9542 3.9387e+02    601.255    34.9549    34.9542     5.7726    1480.04    27.6628    27.6615
    607.000     4.8582     4.8600   3.356375   3.356423     2.1545    -0.3717     0.3754    34.9544 3.9351e+02    600.268    34.9559    34.9546     5.7681    1480.07    27.6624    27.6611
    606.000     4.8664     4.8691   3.357171   3.357253     2.1539    -0.3601     0.3728    34.9556 3.9278e+02    599.280    34.9570    34.9552     5.7641    1480.09    27.6623    27.6606
    605.000     4.8674     4.8687   3.357133   3.357180     2.1531    -0.3651     0.3726    34.9553 3.9126e+02    598.293    34.9561    34.9553     5.7605    1480.07    27.6614    27.6607
    604.000     4.8687     4.8702   3.357209   3.357258     2.1526    -0.3833     0.3688    34.9552 3.9132e+02    597.305    34.9562    34.9551     5.7579    1480.06    27.6613    27.6604
    603.000     4.8690     4.8705   3.357166   3.357238     2.1526    -0.3718     0.3697    34.9551 3.9102e+02    596.318    34.9558    34.9551     5.7571    1480.05    27.6610    27.6603
    602.000     4.8699     4.8707   3.357196   3.357188     2.1526    -0.3606     0.3715    34.9550 3.9141e+02    595.330    34.9557    34.9548     5.7562    1480.03    27.6609    27.6600
    601.000     4.8698     4.8702   3.357113   3.357101     2.1525    -0.3659     0.3758    34.9548 3.9138e+02    594.343    34.9554    34.9549     5.7550    1480.02    27.6606    27.6601
    600.000     4.8692     4.8688   3.357022   3.356953     2.1511    -0.3670     0.3720    34.9551 3.8411e+02    593.355    34.9555    34.9551     5.7495    1480.00    27.6607    27.6604
    599.000     4.8696     4.8700   3.356983   3.356940     2.1517    -0.3871     0.3783    34.9548 3.8493e+02    592.368    34.9551    34.9542     5.7508    1479.98    27.6603    27.6596
    598.000     4.8702     4.8710   3.356949   3.356940     2.1524    -0.3855     0.3762    34.9542 3.8740e+02    591.380    34.9546    34.9537     5.7524    1479.97    27.6598    27.6590
    597.000     4.8741     4.8774   3.357203   3.357348     2.1526    -0.3860     0.3731    34.9529 3.9013e+02    590.393    34.9540    34.9523     5.7518    1479.97    27.6589    27.6572
    596.000     4.8800     4.8835   3.357686   3.357859     2.1526    -0.3770     0.3757    34.9526 3.9194e+02    589.405    34.9539    34.9522     5.7502    1479.97    27.6582    27.6565
    595.000     4.8850     4.8866   3.358024   3.358108     2.1528    -0.3580     0.3775    34.9522 3.9410e+02    588.418    34.9531    34.9525     5.7494    1479.98    27.6570    27.6563
    594.000     4.8880     4.8907   3.358297   3.358438     2.1536    -0.3738     0.3778    34.9524 3.9574e+02    587.430    34.9536    34.9525     5.7509    1479.97    27.6570    27.6558
    593.000     4.8912     4.8920   3.358522   3.358538     2.1539    -0.3794     0.3770    34.9526 3.9729e+02    586.443    34.9534    34.9528     5.7508    1479.97    27.6565    27.6559
    592.000     4.8922     4.8910   3.358571   3.358405     2.1548    -0.3616     0.3746    34.9527 3.9622e+02    585.455    34.9535    34.9528     5.7531    1479.96    27.6564    27.6560
    591.000     4.8924     4.8935   3.358551   3.358570     2.1561    -0.3595     0.3765    34.9529 3.9357e+02    584.468    34.9535    34.9526     5.7567    1479.94    27.6564    27.6556
    590.000     4.8948     4.8934   3.358728   3.358582     2.1564    -0.3679     0.3720    34.9530 3.8970e+02    583.480    34.9536    34.9534     5.7567    1479.94    27.6562    27.6562
    589.000     4.8972     4.8945   3.358841   3.358583     2.1569    -0.3694     0.3723    34.9525 3.8677e+02    582.492    34.9530    34.9528     5.7574    1479.93    27.6554    27.6556
    588.000     4.8977     4.8977   3.358851   3.358796     2.1573    -0.3595     0.3731    34.9526 3.8650e+02    581.505    34.9530    34.9523     5.7579    1479.91    27.6554    27.6548
    587.000     4.9001     4.9004   3.359009   3.358971     2.1575    -0.3640     0.3763    34.9522 3.8640e+02    580.517    34.9529    34.9521     5.7575    1479.91    27.6550    27.6543
    586.000     4.9019     4.9027   3.359115   3.359124     2.1575    -0.3603     0.3779    34.9522 3.8734e+02    579.530    34.9527    34.9519     5.7565    1479.90    27.6546    27.6539
    585.000     4.9029     4.9034   3.359142   3.359133     2.1580    -0.3589     0.3779    34.9521 3.8951e+02    578.542    34.9525    34.9519     5.7575    1479.88    27.6544    27.6538
    584.000     4.9032     4.9039   3.359129   3.359136     2.1577    -0.3613     0.3756    34.9521 3.9238e+02    577.555    34.9525    34.9519     5.7557    1479.87    27.6543    27.6537
    583.000     4.9035     4.9043   3.359117   3.359120     2.1580    -0.3633     0.3727    34.9521 3.9549e+02    576.567    34.9526    34.9518     5.7559    1479.85    27.6543    27.6536
    582.000     4.9039     4.9040   3.359108   3.359065     2.1582    -0.3829     0.3732    34.9523 3.9787e+02    575.580    34.9526    34.9520     5.7559    1479.84    27.6543    27.6538
    581.000     4.9035     4.9040   3.359010   3.359002     2.1591    -0.3654     0.3766    34.9522 3.8943e+02    574.592    34.9524    34.9518     5.7583    1479.82    27.6542    27.6536
    580.000     4.9041     4.9042   3.359018   3.358958     2.1599    -0.3798     0.3775    34.9521 3.8523e+02    573.604    34.9523    34.9516     5.7600    1479.81    27.6540    27.6534
    579.000     4.9054     4.9058   3.359081   3.359045     2.1599    -0.3859     0.3743    34.9518 3.8591e+02    572.617    34.9522    34.9515     5.7593    1479.80    27.6538    27.6531
    578.000     4.9065     4.9072   3.359103   3.359091     2.1606    -0.3857     0.3731    34.9517 3.8739e+02    571.629    34.9519    34.9510     5.7608    1479.78    27.6534    27.6526
    577.000     4.9067     4.9073   3.359058   3.359034     2.1611    -0.3824     0.3775    34.9515 3.8990e+02    570.642    34.9516    34.9508     5.7619    1479.77    27.6531    27.6524
    576.000     4.9075     4.9081   3.359066   3.359065     2.1611    -0.3799     0.3772    34.9511 3.9259e+02    569.654    34.9515    34.9508     5.7610    1479.75    27.6529    27.6523
    575.000     4.9083     4.9093   3.359101   3.359126     2.1612    -0.3618     0.3693    34.9512 3.9469e+02    568.666    34.9515    34.9508     5.7604    1479.74    27.6529    27.6522
    574.000     4.9092     4.9092   3.359133   3.359097     2.1620    -0.3601     0.3699    34.9512 3.9692e+02    567.679    34.9515    34.9510     5.7621    1479.73    27.6527    27.6523
    573.000     4.9084     4.9086   3.359017   3.359001     2.1624    -0.3745     0.3746    34.9514 3.9406e+02    566.691    34.9515    34.9510     5.7629    1479.71    27.6528    27.6524
    572.000     4.9089     4.9090   3.359010   3.358941     2.1630    -0.3725     0.3755    34.9511 3.8881e+02    565.703    34.9514    34.9505     5.7644    1479.69    27.6526    27.6519
    571.000     4.9103     4.9110   3.359090   3.359082     2.1634    -0.3617     0.3725    34.9510 3.8848e+02    564.716    34.9513    34.9505     5.7648    1479.68    27.6524    27.6517
    570.000     4.9148     4.9157   3.359433   3.359430     2.1636    -0.3768     0.3732    34.9505 3.8904e+02    563.728    34.9512    34.9501     5.7639    1479.68    27.6518    27.6509
    569.000     4.9190     4.9218   3.359762   3.359931     2.1647    -0.3691     0.3732    34.9504 3.9095e+02    562.740    34.9511    34.9501     5.7664    1479.68    27.6512    27.6501
    568.000     4.9223     4.9245   3.360011   3.360165     2.1652    -0.3733     0.3735    34.9504 3.9354e+02    561.753    34.9510    34.9505     5.7669    1479.68    27.6508    27.6501
    567.000     4.9247     4.9277   3.360214   3.360395     2.1663    -0.3840     0.3731    34.9507 3.9558e+02    560.765    34.9513    34.9504     5.7695    1479.68    27.6507    27.6496
    566.000     4.9266     4.9278   3.360295   3.360349     2.1675    -0.3825     0.3736    34.9503 3.9551e+02    559.778    34.9508    34.9502     5.7729    1479.67    27.6501    27.6494
    565.000     4.9273     4.9277   3.360312   3.360296     2.1684    -0.3619     0.3769    34.9505 3.9540e+02    558.790    34.9508    34.9502     5.7749    1479.65    27.6500    27.6495
    564.000     4.9280     4.9286   3.360285   3.360272     2.1686    -0.3635     0.3751    34.9500 3.9551e+02    557.802    34.9503    34.9495     5.7749    1479.64    27.6495    27.6488
    563.000     4.9286     4.9295   3.360237   3.360235     2.1686    -0.3668     0.3734    34.9493 3.9551e+02    556.815    34.9496    34.9486     5.7742    1479.62    27.6489    27.6480
    562.000     4.9294     4.9315   3.360278   3.360378     2.1692    -0.3605     0.3768    34.9493 3.9481e+02    555.827    34.9497    34.9487     5.7752    1479.61    27.6489    27.6478
    561.000     4.9309     4.9324   3.360387   3.360424     2.1691    -0.3624     0.3734    34.9494 3.9345e+02    554.839    34.9499    34.9488     5.7739    1479.60    27.6488    27.6478
    560.000     4.9326     4.9317   3.360464   3.360332     2.1687    -0.3608     0.3733    34.9494 3.9305e+02    553.851    34.9496    34.9490     5.7714    1479.59    27.6484    27.6480
    559.000     4.9368     4.9353   3.360819   3.360635     2.1685    -0.3599     0.3738    34.9490 3.9389e+02    552.864    34.9498    34.9492     5.7696    1479.59    27.6480    27.6478
    558.000     4.9412     4.9414   3.361228   3.361145     2.1685    -0.3793     0.3733    34.9497 3.9449e+02    551.876    34.9504    34.9493     5.7682    1479.59    27.6480    27.6471
    557.000     4.9500     4.9674   3.362314   3.363657     2.1696    -0.3620     0.3733    34.9520 3.9344e+02    550.888    34.9543    34.9517     5.7697    1479.62    27.6501    27.6460
    556.000     5.0039     5.0225   3.367732   3.368994     2.1698    -0.3633     0.3755    34.9540 3.9255e+02    549.901    34.9611    34.9562     5.7612    1479.83    27.6493    27.6432
    555.000     5.0357     5.0516   3.370977   3.372112     2.1684    -0.3570     0.3779    34.9592 3.9314e+02    548.913    34.9659    34.9623     5.7507    1479.95    27.6494    27.6447
    554.000     5.0594     5.0692   3.373219   3.374018     2.1666    -0.3805     0.3750    34.9623 3.9475e+02    547.925    34.9675    34.9665     5.7399    1480.03    27.6479    27.6459
    553.000     5.0757     5.0873   3.374917   3.375802     2.1645    -0.3860     0.3734    34.9646 3.9634e+02    546.938    34.9706    34.9687     5.7294    1480.08    27.6484    27.6456
    552.000     5.0883     5.0998   3.376060   3.377000     2.1620    -0.3803     0.3730    34.9658 3.9794e+02    545.950    34.9711    34.9700     5.7184    1480.12    27.6474    27.6451
    551.000     5.0949     5.1085   3.376499   3.377876     2.1597    -0.3687     0.3744    34.9658 4.0017e+02    544.962    34.9698    34.9714     5.7086    1480.13    27.6455    27.6452
    550.000     5.0978     5.1149   3.376958   3.378455     2.1570    -0.3394     0.3776    34.9679 4.0152e+02    543.974    34.9725    34.9719     5.6980    1480.13    27.6473    27.6449
    549.000     5.1104     5.1109   3.378081   3.378051     2.1520    -0.3702     0.3720    34.9696 3.9905e+02    542.987    34.9729    34.9720     5.6783    1480.16    27.6461    27.6454
    548.000     5.1121     5.1134   3.378124   3.378200     2.1475    -0.3697     0.3776    34.9702 3.9170e+02    541.999    34.9721    34.9716     5.6618    1480.15    27.6453    27.6448
    547.000     5.1101     5.1095   3.377888   3.377755     2.1468    -0.3614     0.3743    34.9699 3.9103e+02    541.011    34.9720    34.9711     5.6589    1480.13    27.6455    27.6448
    546.000     5.1130     5.1149   3.378134   3.378251     2.1464    -0.3597     0.3730    34.9705 3.9186e+02    540.023    34.9723    34.9717     5.6563    1480.12    27.6453    27.6446
    545.000     5.1156     5.1178   3.378338   3.378495     2.1464    -0.3842     0.3707    34.9709 3.9446e+02    539.036    34.9725    34.9720     5.6551    1480.12    27.6452    27.6445
    544.000     5.1175     5.1180   3.378434   3.378417     2.1464    -0.3784     0.3739    34.9708 3.9623e+02    538.048    34.9721    34.9714     5.6543    1480.11    27.6446    27.6440
    543.000     5.1166     5.1156   3.378261   3.378094     2.1464    -0.3617     0.3734    34.9708 3.9782e+02    537.060    34.9715    34.9707     5.6535    1480.09    27.6443    27.6437
    542.000     5.1126     5.1104   3.377708   3.377410     2.1468    -0.3772     0.3776    34.9697 3.9825e+02    536.072    34.9699    34.9688     5.6550    1480.05    27.6434    27.6428
    541.000     5.1089     5.1058   3.377217   3.376829     2.1476    -0.3818     0.3775    34.9687 3.9880e+02    535.085    34.9686    34.9674     5.6576    1480.02    27.6428    27.6422
    540.000     5.1052     5.1029   3.376755   3.376440     2.1485    -0.3592     0.3779    34.9676 4.0001e+02    534.097    34.9677    34.9664     5.6606    1479.99    27.6426    27.6418
    539.000     5.1030     5.1019   3.376477   3.376272     2.1497    -0.3673     0.3761    34.9671 3.9968e+02    533.109    34.9673    34.9660     5.6642    1479.96    27.6424    27.6416
    538.000     5.1018     5.1015   3.376286   3.376194     2.1513    -0.3862     0.3742    34.9666 3.9999e+02    532.121    34.9668    34.9660     5.6691    1479.94    27.6422    27.6416
    537.000     5.1008     5.1006   3.376128   3.376049     2.1527    -0.3610     0.3734    34.9664 3.9985e+02    531.133    34.9666    34.9658     5.6736    1479.92    27.6421    27.6416
    536.000     5.1005     5.1022   3.376073   3.376201     2.1552    -0.3718     0.3757    34.9665 3.9935e+02    530.146    34.9667    34.9665     5.6814    1479.90    27.6423    27.6419
    535.000     5.0997     5.1002   3.375907   3.375941     2.1564    -0.3643     0.3742    34.9661 3.9708e+02    529.158    34.9661    34.9660     5.6850    1479.88    27.6419    27.6418
    534.000     5.0955     5.0943   3.375424   3.375210     2.1574    -0.3582     0.3734    34.9658 3.9371e+02    528.170    34.9655    34.9644     5.6882    1479.84    27.6419    27.6411
    533.000     5.0856     5.0743   3.374067   3.373154     2.1582    -0.3597     0.3737    34.9634 3.9246e+02    527.182    34.9608    34.9620     5.6921    1479.78    27.6393    27.6415
