       PrDM      T090C      T190C      C0S/m      C1S/m    Sbeox0V  FlECO-AFLTurbWETntu0      Sal00       Spar      DepSM      Sal00      Sal11 Sbeox0ML/L       SvCM  Sigma-é00  Sigma-é11
     48.000     5.5211     5.5219   3.384647   3.384927     2.6010     0.4840     0.4606    34.8874 6.7216e+02     47.536    34.8805    34.8829     6.7055    1473.47    27.5188    27.5205
     49.000     5.5165     5.5162   3.384514   3.384656     2.5991     0.3522     0.4565    34.8887 6.7193e+02     48.526    34.8833    34.8852     6.7009    1473.47    27.5216    27.5231
     50.000     5.5262     5.5298   3.385496   3.385927     2.5955     0.3037     0.4498    34.8874 6.7645e+02     49.516    34.8839    34.8851     6.6884    1473.53    27.5209    27.5213
     51.000     5.5253     5.5232   3.385293   3.385524     2.5928     0.4445     0.4508    34.8858 6.8086e+02     50.506    34.8820    34.8868     6.6809    1473.54    27.5195    27.5236
     52.000     5.4981     5.5046   3.383069   3.383858     2.5892     0.3608     0.4628    34.8879 6.8042e+02     51.497    34.8842    34.8865     6.6749    1473.45    27.5246    27.5256
     53.000     5.4796     5.4791   3.381400   3.381577     2.5836     0.3062     0.4539    34.8875 6.8128e+02     52.487    34.8839    34.8864     6.6610    1473.39    27.5265    27.5286
     54.000     5.4587     5.4597   3.379472   3.379767     2.5743     0.3422     0.4396    34.8856 6.8133e+02     53.477    34.8830    34.8853     6.6355    1473.32    27.5284    27.5301
     55.000     5.4601     5.4595   3.379776   3.379883     2.5703     0.2769     0.4507    34.8861 6.7746e+02     54.467    34.8845    34.8863     6.6232    1473.35    27.5294    27.5310
     56.000     5.4538     5.4579   3.379206   3.379805     2.5694     0.2438     0.4371    34.8858 6.8696e+02     55.457    34.8840    34.8866     6.6223    1473.34    27.5298    27.5313
     57.000     5.4462     5.4463   3.378550   3.378765     2.5680     0.2501     0.4505    34.8851 6.8785e+02     56.447    34.8838    34.8862     6.6200    1473.32    27.5306    27.5325
     58.000     5.4448     5.4447   3.378435   3.378638     2.5673     0.1769     0.4508    34.8848 6.8131e+02     57.438    34.8834    34.8859     6.6188    1473.33    27.5305    27.5324
     59.000     5.4388     5.4405   3.377867   3.378219     2.5647     0.1670     0.4449    34.8836 6.8871e+02     58.428    34.8826    34.8850     6.6125    1473.32    27.5306    27.5322
     60.000     5.4189     5.4196   3.375741   3.376221     2.5618     0.2183     0.4710    34.8827 6.9699e+02     59.418    34.8784    34.8832     6.6074    1473.25    27.5297    27.5334
     61.000     5.3951     5.3947   3.374330   3.374412     2.5611     0.1824     0.5654    34.8873 6.8866e+02     60.408    34.8865    34.8878     6.6098    1473.19    27.5389    27.5400
     62.000     5.4168     5.4165   3.376899   3.377040     2.5610     0.0884     0.4979    34.8930 6.7923e+02     61.398    34.8929    34.8948     6.6063    1473.30    27.5414    27.5429
     63.000     5.3954     5.3982   3.374734   3.375290     2.5598     0.0182     0.4380    34.8920 6.8376e+02     62.388    34.8897    34.8932     6.6070    1473.22    27.5415    27.5439
     64.000     5.3765     5.3790   3.372810   3.373343     2.5558     0.0433     0.4876    34.8896 6.9729e+02     63.378    34.8869    34.8904     6.5984    1473.16    27.5415    27.5440
     65.000     5.3627     5.3636   3.371440   3.371847     2.5505     0.0364     0.4251    34.8860 6.9774e+02     64.369    34.8849    34.8887     6.5848    1473.12    27.5417    27.5446
     66.000     5.3397     5.3455   3.369119   3.370033     2.5496     0.0329     0.4798    34.8845 6.9523e+02     65.359    34.8817    34.8862     6.5865    1473.04    27.5419    27.5447
     67.000     5.3319     5.3324   3.368508   3.368770     2.5480    -0.0208     0.4328    34.8840 6.9185e+02     66.349    34.8823    34.8848     6.5836    1473.02    27.5433    27.5452
     68.000     5.3265     5.3269   3.367988   3.368271     2.5452     0.0288     0.4227    34.8833 6.9375e+02     67.339    34.8813    34.8842     6.5765    1473.02    27.5432    27.5454
     69.000     5.3063     5.3084   3.365927   3.366420     2.5409     0.0607     0.4354    34.8811 7.0151e+02     68.329    34.8781    34.8816     6.5668    1472.95    27.5431    27.5456
     70.000     5.2479     5.2486   3.360240   3.360567     2.5331     0.0825     0.5103    34.8770 7.0018e+02     69.319    34.8730    34.8762     6.5527    1472.72    27.5461    27.5485
     71.000     5.2379     5.2377   3.359589   3.359773     2.5302     0.0294     0.4468    34.8781 6.9614e+02     70.309    34.8755    34.8778     6.5458    1472.70    27.5493    27.5511
     72.000     5.2362     5.2404   3.359705   3.360295     2.5288    -0.0014     0.4162    34.8798 6.9944e+02     71.299    34.8781    34.8805     6.5422    1472.71    27.5515    27.5529
     73.000     5.2341     5.2329   3.359491   3.359705     2.5268     0.0293     0.4167    34.8798 7.1281e+02     72.290    34.8773    34.8809     6.5369    1472.72    27.5511    27.5541
     74.000     5.1962     5.1980   3.355575   3.356293     2.5237    -0.0869     0.4166    34.8778 7.1048e+02     73.280    34.8712    34.8775     6.5346    1472.58    27.5508    27.5556
     75.000     5.1622     5.1629   3.352618   3.353028     2.5212    -0.1005     0.4122    34.8770 7.0499e+02     74.270    34.8720    34.8760     6.5328    1472.46    27.5555    27.5586
     76.000     5.1463     5.1461   3.351353   3.351560     2.5202    -0.1129     0.4075    34.8768 6.9610e+02     75.260    34.8734    34.8761     6.5330    1472.41    27.5585    27.5606
     77.000     5.1600     5.1550   3.352585   3.352483     2.5178    -0.1043     0.4667    34.8755 7.0857e+02     76.250    34.8728    34.8769     6.5241    1472.48    27.5564    27.5602
     78.000     5.1419     5.1418   3.351129   3.351365     2.5165    -0.1091     0.5895    34.8766 7.1658e+02     77.240    34.8743    34.8773     6.5236    1472.43    27.5598    27.5621
     79.000     5.1302     5.1302   3.350059   3.350322     2.5151    -0.1443     0.4264    34.8763 7.0910e+02     78.230    34.8737    34.8768     6.5218    1472.39    27.5606    27.5631
     80.000     5.1293     5.1287   3.350077   3.350226     2.5140    -0.1581     0.4050    34.8756 6.9069e+02     79.220    34.8743    34.8767     6.5192    1472.41    27.5613    27.5632
     81.000     5.1168     5.1172   3.349023   3.349322     2.5123    -0.1492     0.4068    34.8765 6.9610e+02     80.210    34.8747    34.8777     6.5166    1472.37    27.5630    27.5653
     82.000     5.1104     5.1116   3.348496   3.348833     2.5102    -0.1935     0.4100    34.8759 7.0675e+02     81.200    34.8747    34.8774     6.5118    1472.36    27.5638    27.5658
     83.000     5.1051     5.1047   3.347971   3.348217     2.5069    -0.1708     0.4043    34.8762 7.1215e+02     82.190    34.8737    34.8770     6.5027    1472.36    27.5636    27.5663
     84.000     5.0944     5.0943   3.347279   3.347503     2.5059    -0.2031     0.4033    34.8777 7.0692e+02     83.180    34.8764    34.8791     6.5020    1472.33    27.5670    27.5692
     85.000     5.0856     5.0855   3.346504   3.346733     2.5043    -0.2292     0.4018    34.8774 7.0143e+02     84.170    34.8760    34.8788     6.4992    1472.31    27.5678    27.5700
     86.000     5.0757     5.0757   3.345647   3.345881     2.5017    -0.2163     0.4063    34.8773 7.0312e+02     85.160    34.8760    34.8787     6.4934    1472.29    27.5689    27.5710
     87.000     5.0821     5.0808   3.346640   3.346623     2.5012    -0.2239     0.3974    34.8794 7.0776e+02     86.150    34.8802    34.8814     6.4911    1472.34    27.5716    27.5726
     88.000     5.0974     5.0978   3.348137   3.348393     2.4948    -0.2314     0.3952    34.8810 7.1203e+02     87.140    34.8810    34.8836     6.4686    1472.42    27.5704    27.5723
     89.000     5.0759     5.0751   3.345846   3.346218     2.4895    -0.2402     0.4017    34.8808 7.1110e+02     88.130    34.8764    34.8816     6.4561    1472.34    27.5693    27.5735
     90.000     5.0429     5.0422   3.342953   3.343168     2.4872    -0.2506     0.3970    34.8795 7.1377e+02     89.120    34.8770    34.8802     6.4550    1472.22    27.5736    27.5762
     91.000     5.0374     5.0375   3.342421   3.342756     2.4856    -0.2617     0.3942    34.8788 7.1449e+02     90.110    34.8760    34.8798     6.4515    1472.22    27.5734    27.5764
     92.000     5.0284     5.0287   3.341609   3.341917     2.4841    -0.2644     0.4203    34.8778 7.1410e+02     91.100    34.8755    34.8787     6.4490    1472.20    27.5741    27.5766
     93.000     5.0314     5.0318   3.341885   3.342237     2.4818    -0.2550     0.4218    34.8767 7.1666e+02     92.090    34.8751    34.8787     6.4419    1472.22    27.5735    27.5763
     94.000     5.0230     5.0226   3.341350   3.341509     2.4810    -0.2678     0.3954    34.8780 7.1859e+02     93.080    34.8771    34.8793     6.4415    1472.21    27.5760    27.5778
     95.000     5.0238     5.0291   3.341599   3.342255     2.4805    -0.2658     0.3995    34.8787 7.2275e+02     94.070    34.8787    34.8807     6.4404    1472.23    27.5772    27.5781
     96.000     5.0609     5.0595   3.345999   3.345843     2.4843    -0.2523     0.4287    34.8868 7.2307e+02     95.060    34.8903    34.8899     6.4468    1472.41    27.5821    27.5819
     97.000     5.0808     5.0878   3.347821   3.348961     2.4888    -0.2526     0.4207    34.8894 7.2284e+02     96.050    34.8900    34.8958     6.4592    1472.51    27.5795    27.5833
     98.000     5.0970     5.1031   3.350195   3.350651     2.4928    -0.2297     0.3903    34.8950 7.2627e+02     97.040    34.9000    34.8988     6.4698    1472.60    27.5856    27.5839
     99.000     5.1392     5.1358   3.355003   3.354431     2.4950    -0.2172     0.4042    34.9029 7.2513e+02     98.030    34.9109    34.9078     6.4702    1472.81    27.5892    27.5872
    100.000     5.1762     5.1756   3.358417   3.358538     2.4974    -0.2072     0.4036    34.9076 7.2459e+02     99.020    34.9111    34.9131     6.4727    1472.97    27.5850    27.5867
    101.000     5.1723     5.1840   3.357972   3.359482     2.5016    -0.2141     0.3978    34.9077 7.3138e+02    100.010    34.9095    34.9147     6.4881    1472.97    27.5843    27.5870
    102.000     5.1997     5.2039   3.361191   3.361634     2.5034    -0.1852     0.4043    34.9139 7.2303e+02    101.000    34.9175    34.9182     6.4897    1473.11    27.5873    27.5874
    103.000     5.2105     5.2057   3.362924   3.362259     2.5044    -0.2062     0.4052    34.9187 7.1959e+02    101.990    34.9256    34.9230     6.4915    1473.18    27.5925    27.5910
    104.000     5.2389     5.2382   3.365411   3.365532     2.5057    -0.2230     0.4013    34.9211 7.2062e+02    102.980    34.9241    34.9263     6.4919    1473.31    27.5879    27.5898
    105.000     5.2261     5.2272   3.364010   3.364362     2.5070    -0.2309     0.4006    34.9196 7.3319e+02    103.970    34.9208    34.9237     6.4992    1473.27    27.5869    27.5890
    106.000     5.2334     5.2312   3.364928   3.364932     2.5068    -0.2166     0.3970    34.9214 7.3786e+02    104.960    34.9233    34.9255     6.4982    1473.32    27.5879    27.5900
    107.000     5.2262     5.2267   3.363865   3.364412     2.5062    -0.2327     0.4222    34.9205 7.3359e+02    105.950    34.9180    34.9238     6.4985    1473.30    27.5846    27.5892
    108.000     5.1928     5.1930   3.360649   3.361077     2.5060    -0.2375     0.4241    34.9178 7.2889e+02    106.940    34.9153    34.9200     6.5045    1473.18    27.5865    27.5902
    109.000     5.1870     5.1866   3.360431   3.360593     2.5066    -0.2375     0.3977    34.9186 7.2372e+02    107.930    34.9183    34.9205     6.5079    1473.17    27.5895    27.5914
    110.000     5.2016     5.2012   3.361827   3.362017     2.5065    -0.2482     0.3957    34.9184 7.2941e+02    108.920    34.9186    34.9212     6.5060    1473.25    27.5880    27.5901
    111.000     5.1822     5.1869   3.359749   3.360584     2.5045    -0.2366     0.4152    34.9174 7.3527e+02    109.910    34.9144    34.9191     6.5037    1473.18    27.5870    27.5902
    112.000     5.1676     5.1674   3.358504   3.358772     2.5044    -0.2375     0.4097    34.9168 7.3217e+02    110.899    34.9148    34.9181     6.5069    1473.14    27.5891    27.5917
    113.000     5.1556     5.1544   3.357319   3.357501     2.5053    -0.2375     0.4035    34.9153 7.2899e+02    111.889    34.9130    34.9164     6.5125    1473.10    27.5891    27.5920
    114.000     5.1517     5.1522   3.357052   3.357350     2.5056    -0.2375     0.4026    34.9150 7.2715e+02    112.879    34.9136    34.9164     6.5150    1473.11    27.5900    27.5922
    115.000     5.1633     5.1610   3.358240   3.358233     2.5062    -0.2388     0.3978    34.9151 7.2992e+02    113.869    34.9146    34.9169     6.5160    1473.17    27.5895    27.5915
    116.000     5.1545     5.1534   3.356998   3.357405     2.5033    -0.2321     0.4019    34.9134 7.3996e+02    114.859    34.9090    34.9148     6.5091    1473.14    27.5861    27.5908
    117.000     5.1317     5.1314   3.355227   3.355454     2.5024    -0.2456     0.4049    34.9137 7.3550e+02    115.849    34.9118    34.9147     6.5105    1473.07    27.5910    27.5933
    118.000     5.1255     5.1246   3.354394   3.354769     2.5028    -0.2732     0.4119    34.9134 7.3020e+02    116.839    34.9081    34.9134     6.5139    1473.06    27.5888    27.5931
    119.000     5.0944     5.0915   3.351629   3.351614     2.5031    -0.2701     0.4041    34.9109 7.2459e+02    117.829    34.9081    34.9110     6.5211    1472.95    27.5925    27.5951
    120.000     5.1098     5.1049   3.353312   3.353004     2.5048    -0.2550     0.3998    34.9116 7.2416e+02    118.819    34.9109    34.9125     6.5249    1473.03    27.5929    27.5948
    121.000     5.1088     5.1010   3.352645   3.352591     2.5022    -0.2381     0.3972    34.9100 7.2731e+02    119.808    34.9038    34.9113     6.5176    1473.03    27.5874    27.5943
    122.000     5.0507     5.0523   3.347116   3.347676     2.5008    -0.2529     0.4066    34.9058 7.2074e+02    120.798    34.9000    34.9049     6.5239    1472.81    27.5912    27.5949
    123.000     5.0313     5.0309   3.345487   3.345720     2.5002    -0.2383     0.3977    34.9046 7.1591e+02    121.788    34.9010    34.9041     6.5259    1472.75    27.5943    27.5968
    124.000     5.0233     5.0229   3.344756   3.344952     2.4994    -0.2480     0.3971    34.9034 7.1465e+02    122.778    34.9003    34.9031     6.5254    1472.73    27.5947    27.5969
    125.000     5.0376     5.0391   3.346228   3.346584     2.4954    -0.2542     0.3977    34.9031 7.2016e+02    123.768    34.9019    34.9045     6.5110    1472.81    27.5943    27.5962
    126.000     5.0203     5.0215   3.344618   3.344954     2.4940    -0.2446     0.3937    34.9025 7.0946e+02    124.758    34.9009    34.9034     6.5101    1472.75    27.5955    27.5974
    127.000     5.0185     5.0184   3.344506   3.344697     2.4919    -0.2541     0.3949    34.9020 7.1393e+02    125.748    34.9009    34.9032     6.5042    1472.76    27.5957    27.5976
    128.000     5.0181     5.0179   3.344532   3.344710     2.4899    -0.2444     0.3932    34.9019 7.2239e+02    126.737    34.9011    34.9034     6.4987    1472.78    27.5959    27.5978
    129.000     5.0171     5.0168   3.344510   3.344684     2.4861    -0.2574     0.3947    34.9021 7.0797e+02    127.727    34.9013    34.9037     6.4871    1472.79    27.5963    27.5982
    130.000     5.0120     5.0120   3.343994   3.344273     2.4830    -0.2402     0.3894    34.9016 6.9651e+02    128.717    34.9002    34.9035     6.4789    1472.78    27.5960    27.5986
    131.000     5.0032     5.0033   3.343139   3.343461     2.4823    -0.2515     0.3933    34.9009 6.9256e+02    129.707    34.8990    34.9026     6.4790    1472.76    27.5960    27.5989
    132.000     4.9873     4.9873   3.341628   3.341934     2.4824    -0.2596     0.3956    34.9000 6.9144e+02    130.697    34.8976    34.9011     6.4827    1472.71    27.5968    27.5995
    133.000     4.9776     4.9776   3.340672   3.340971     2.4812    -0.2731     0.3926    34.8988 7.0194e+02    131.686    34.8961    34.8996     6.4813    1472.69    27.5968    27.5995
    134.000     4.9328     4.9312   3.336158   3.336468     2.4811    -0.2548     0.3971    34.8955 6.9413e+02    132.676    34.8902    34.8954     6.4897    1472.51    27.5972    27.6016
    135.000     4.9185     4.9186   3.334917   3.335320     2.4822    -0.2546     0.4030    34.8948 6.8839e+02    133.666    34.8902    34.8948     6.4967    1472.47    27.5989    27.6026
    136.000     4.8971     4.8967   3.332658   3.333100     2.4841    -0.2592     0.3998    34.8921 6.8583e+02    134.656    34.8859    34.8914     6.5076    1472.40    27.5980    27.6024
    137.000     4.9096     4.9098   3.334311   3.334496     2.4850    -0.2654     0.3941    34.8923 6.9773e+02    135.646    34.8915    34.8934     6.5088    1472.47    27.6010    27.6025
    138.000     4.9064     4.8969   3.332877   3.333159     2.4822    -0.2508     0.3973    34.8893 7.0426e+02    136.635    34.8776    34.8908     6.5017    1472.46    27.5904    27.6019
    139.000     4.8571     4.8573   3.329158   3.329434     2.4809    -0.2595     0.3996    34.8890 6.9364e+02    137.625    34.8856    34.8886     6.5063    1472.28    27.6024    27.6047
    140.000     4.8505     4.8506   3.328473   3.328735     2.4788    -0.2825     0.4006    34.8874 6.8222e+02    138.615    34.8840    34.8869     6.5013    1472.27    27.6018    27.6042
    141.000     4.8601     4.8633   3.329396   3.330022     2.4709    -0.2880     0.3922    34.8862 6.8746e+02    139.605    34.8842    34.8881     6.4746    1472.33    27.6009    27.6036
    142.000     4.7943     4.7957   3.322686   3.323273     2.4664    -0.3038     0.3924    34.8803 6.9894e+02    140.594    34.8745    34.8799     6.4722    1472.06    27.6008    27.6049
    143.000     4.7899     4.7940   3.322572   3.323132     2.4568    -0.3171     0.3902    34.8797 6.9695e+02    141.584    34.8773    34.8795     6.4419    1472.06    27.6035    27.6047
    144.000     4.7661     4.7633   3.320285   3.320400     2.4503    -0.3086     0.3928    34.8780 6.9311e+02    142.574    34.8752    34.8794     6.4255    1471.98    27.6045    27.6082
    145.000     4.7663     4.7665   3.320552   3.320736     2.4491    -0.3218     0.3909    34.8790 6.8777e+02    143.564    34.8775    34.8795     6.4220    1472.00    27.6063    27.6079
    146.000     4.7680     4.7680   3.320770   3.320962     2.4478    -0.3332     0.3880    34.8794 6.8341e+02    144.553    34.8777    34.8799     6.4183    1472.02    27.6063    27.6081
    147.000     4.7630     4.7629   3.320287   3.320497     2.4453    -0.3305     0.3885    34.8788 6.8299e+02    145.543    34.8768    34.8794     6.4119    1472.02    27.6062    27.6082
    148.000     4.7639     4.7604   3.320469   3.320328     2.4411    -0.3208     0.3902    34.8785 6.9996e+02    146.533    34.8774    34.8794     6.3985    1472.04    27.6066    27.6085
    149.000     4.7543     4.7540   3.319706   3.319814     2.4391    -0.3284     0.3881    34.8787 6.8799e+02    147.523    34.8780    34.8797     6.3943    1472.02    27.6081    27.6095
    150.000     4.7435     4.7437   3.318579   3.318947     2.4381    -0.3327     0.3838    34.8786 6.7940e+02    148.512    34.8758    34.8799     6.3937    1471.99    27.6076    27.6108
    151.000     4.7346     4.7345   3.318054   3.318227     2.4357    -0.3319     0.3902    34.8795 6.8320e+02    149.502    34.8785    34.8806     6.3879    1471.97    27.6108    27.6124
    152.000     4.7424     4.7423   3.319043   3.319203     2.4311    -0.3498     0.3881    34.8816 7.0593e+02    150.492    34.8813    34.8832     6.3723    1472.02    27.6121    27.6136
    153.000     4.7474     4.7472   3.319687   3.319841     2.4287    -0.3387     0.4002    34.8832 6.9770e+02    151.482    34.8830    34.8850     6.3642    1472.06    27.6129    27.6146
    154.000     4.7521     4.7518   3.320272   3.320385     2.4251    -0.3362     0.3904    34.8842 6.8639e+02    152.471    34.8843    34.8860     6.3523    1472.10    27.6134    27.6148
    155.000     4.7625     4.7622   3.321538   3.321678     2.4216    -0.3390     0.3884    34.8872 6.9417e+02    153.461    34.8877    34.8896     6.3396    1472.16    27.6149    27.6165
    156.000     4.7640     4.7631   3.321689   3.321747     2.4152    -0.3450     0.3961    34.8872 6.8081e+02    154.451    34.8873    34.8890     6.3192    1472.18    27.6145    27.6159
    157.000     4.7623     4.7621   3.321484   3.321673     2.4136    -0.3477     0.3986    34.8863 5.8453e+02    155.440    34.8862    34.8885     6.3150    1472.19    27.6138    27.6157
    156.000     4.7608     4.7606   3.321251   3.321412     2.4153    -0.3465     0.3853    34.8857 6.0049e+02    154.451    34.8856    34.8877     6.3199    1472.17    27.6135    27.6152
    155.000     4.7605     4.7601   3.321175   3.321311     2.4153    -0.3471     0.3891    34.8856 6.0682e+02    153.461    34.8855    34.8875     6.3193    1472.15    27.6134    27.6150
    154.000     4.7598     4.7588   3.321054   3.321137     2.4158    -0.3619     0.3892    34.8856 6.1303e+02    152.471    34.8854    34.8873     6.3201    1472.13    27.6134    27.6151
