       PrDM      T090C      T190C      C0S/m      C1S/m    Sbeox0V  FlECO-AFL   CStarAt0 Sbeox0ML/L      DepSM      Sal00      Sal11       SvDM Sbeox0ML/L  Density00  Density11     Dz/dtM  OxsatML/L       Flag
    773.844     3.9786     3.9790   3.279468   3.279712     1.8768     0.0470     0.0857    4.98603    765.000    34.8948    34.8973    1478.84    4.98590  1031.2793  1031.2813     -1.296    7.27258 0.0000e+00
    772.830     3.9799     3.9804   3.279543   3.279811     1.8771     0.0375     0.0857    4.98645    764.000    34.8948    34.8974    1478.83    4.98633  1031.2745  1031.2766     -1.326    7.27235 0.0000e+00
    771.817     3.9804     3.9811   3.279562   3.279835     1.8776     0.0255     0.0857    4.98751    763.000    34.8950    34.8975    1478.82    4.98738  1031.2700  1031.2720     -1.140    7.27224 0.0000e+00
    770.803     3.9821     3.9821   3.279676   3.279896     1.8785     0.0286     0.0856    4.98969    762.000    34.8952    34.8977    1478.81    4.98956  1031.2653  1031.2673     -0.636    7.27195 0.0000e+00
    769.790     3.9831     3.9828   3.279717   3.279913     1.8788     0.0324     0.0856    4.99000    761.000    34.8951    34.8977    1478.79    4.98987  1031.2605  1031.2626     -0.833    7.27176 0.0000e+00
    768.777     3.9862     3.9861   3.279973   3.280159     1.8788     0.0231     0.0862    4.98904    760.000    34.8953    34.8976    1478.79    4.98891  1031.2556  1031.2574     -1.285    7.27119 0.0000e+00
    767.763     3.9886     3.9893   3.280160   3.280445     1.8690     0.0353     0.0858    4.95287    759.000    34.8955    34.8982    1478.78    4.95274  1031.2509  1031.2528     -1.486    7.27075 0.0000e+00
    766.750     3.9907     3.9906   3.280310   3.280512     1.8862     0.0294     0.0858    5.01401    758.000    34.8957    34.8981    1478.78    5.01388  1031.2461  1031.2479     -1.500    7.27038 0.0000e+00
    765.736     3.9925     3.9928   3.280444   3.280695     1.8870     0.0248     0.0857    5.01600    757.000    34.8958    34.8985    1478.77    5.01587  1031.2413  1031.2434     -1.314    7.27004 0.0000e+00
    764.723     3.9938     3.9958   3.280537   3.280951     1.8875     0.0370     0.0858    5.01674    756.000    34.8961    34.8989    1478.76    5.01661  1031.2367  1031.2386     -0.901    7.26980 0.0000e+00
    763.710     4.0001     4.0026   3.281117   3.281546     1.8875     0.0343     0.0860    5.01520    755.000    34.8968    34.8992    1478.77    5.01507  1031.2319  1031.2334     -0.680    7.26864 0.0000e+00
    762.696     4.0078     4.0142   3.281893   3.282589     1.8877     0.0218     0.0858    5.01418    754.000    34.8983    34.8999    1478.79    5.01405  1031.2274  1031.2279     -1.043    7.26719 0.0000e+00
    761.683     4.0149     4.0179   3.282520   3.282974     1.8879     0.0313     0.0858    5.01336    753.000    34.8988    34.9009    1478.80    5.01323  1031.2224  1031.2236     -1.268    7.26591 0.0000e+00
    760.669     4.0213     4.0224   3.283082   3.283392     1.8882     0.0349     0.0859    5.01296    752.000    34.8992    34.9017    1478.81    5.01283  1031.2172  1031.2190     -1.304    7.26474 0.0000e+00
    759.656     4.0233     4.0252   3.283247   3.283626     1.8882     0.0366     0.0860    5.01185    751.000    34.8995    34.9021    1478.80    5.01172  1031.2126  1031.2144     -1.191    7.26436 0.0000e+00
    758.643     4.0290     4.0318   3.283771   3.284137     1.8880     0.0460     0.0858    5.00992    750.000    34.9002    34.9016    1478.81    5.00979  1031.2078  1031.2086     -1.052    7.26331 0.0000e+00
    757.629     4.0370     4.0381   3.284542   3.284868     1.8876     0.0348     0.0858    5.00648    749.000    34.9014    34.9041    1478.83    5.00635  1031.2031  1031.2051     -0.994    7.26183 0.0000e+00
    756.616     4.0462     4.0499   3.285390   3.285925     1.8866     0.0352     0.0861    5.00103    748.000    34.9022    34.9047    1478.85    5.00090  1031.1980  1031.1995     -0.846    7.26015 0.0000e+00
    755.603     4.0497     4.0519   3.285737   3.286154     1.8857     0.0288     0.0865    4.99673    747.000    34.9032    34.9057    1478.85    4.99660  1031.1936  1031.1954     -0.748    7.25948 0.0000e+00
    754.589     4.0548     4.0553   3.286209   3.286405     1.8843     0.0306     0.0861    4.99008    746.000    34.9039    34.9057    1478.86    4.98995  1031.1890  1031.1903     -1.100    7.25854 0.0000e+00
    753.576     4.0603     4.0648   3.286754   3.287269     1.8836     0.0294     0.0860    4.98625    745.000    34.9050    34.9064    1478.86    4.98611  1031.1844  1031.1851     -1.298    7.25750 0.0000e+00
    752.563     4.0706     4.0769   3.287712   3.288409     1.8823     0.0261     0.0864    4.97958    744.000    34.9059    34.9076    1478.89    4.97945  1031.1793  1031.1798     -1.266    7.25562 0.0000e+00
    751.549     4.0781     4.0819   3.288396   3.289011     1.8816     0.0462     0.0872    4.97525    743.000    34.9067    34.9098    1478.91    4.97512  1031.1743  1031.1764     -1.047    7.25426 0.0000e+00
    750.536     4.0795     4.0865   3.288464   3.289402     1.8802     0.0346     0.0868    4.96936    742.000    34.9065    34.9102    1478.90    4.96923  1031.1693  1031.1714     -0.889    7.25401 0.0000e+00
    749.523     4.0869     4.0908   3.289208   3.289817     1.8785     0.0353     0.0868    4.96157    741.000    34.9080    34.9110    1478.91    4.96144  1031.1650  1031.1669     -1.043    7.25263 0.0000e+00
    748.509     4.0906     4.0943   3.289598   3.290154     1.8772     0.0355     0.0869    4.95573    740.000    34.9092    34.9118    1478.91    4.95560  1031.1608  1031.1625     -1.138    7.25190 0.0000e+00
    747.496     4.0941     4.0992   3.289887   3.290514     1.8759     0.0348     0.0870    4.95014    739.000    34.9094    34.9115    1478.91    4.95001  1031.1560  1031.1570     -1.092    7.25127 0.0000e+00
    746.483     4.1035     4.1081   3.290750   3.291390     1.8746     0.0348     0.0869    4.94336    738.000    34.9102    34.9129    1478.94    4.94323  1031.1508  1031.1523     -1.045    7.24956 0.0000e+00
    745.469     4.1097     4.1115   3.291350   3.291732     1.8729     0.0354     0.0869    4.93586    737.000    34.9112    34.9139    1478.95    4.93573  1031.1461  1031.1481     -1.073    7.24840 0.0000e+00
    744.456     4.1100     4.1104   3.291324   3.291613     1.8718     0.0455     0.0869    4.93135    736.000    34.9112    34.9141    1478.93    4.93122  1031.1415  1031.1437     -1.082    7.24836 0.0000e+00
    743.443     4.1107     4.1100   3.291346   3.291524     1.8703     0.0567     0.0869    4.92519    735.000    34.9113    34.9140    1478.92    4.92506  1031.1367  1031.1390     -1.032    7.24824 0.0000e+00
    742.430     4.1099     4.1078   3.291242   3.291284     1.8690     0.0408     0.0868    4.91996    734.000    34.9114    34.9141    1478.90    4.91983  1031.1323  1031.1348     -0.935    7.24838 0.0000e+00
    741.416     4.1072     4.1049   3.290933   3.290980     1.8675     0.0347     0.0868    4.91437    733.000    34.9111    34.9141    1478.87    4.91424  1031.1278  1031.1304     -0.859    7.24887 0.0000e+00
    740.403     4.1056     4.1046   3.290721   3.290840     1.8662     0.0353     0.0869    4.90899    732.000    34.9108    34.9133    1478.85    4.90886  1031.1230  1031.1251     -0.950    7.24916 0.0000e+00
    739.390     4.1094     4.1133   3.291035   3.291523     1.8652     0.0348     0.0869    4.90441    731.000    34.9110    34.9127    1478.85    4.90428  1031.1182  1031.1190     -1.026    7.24847 0.0000e+00
    738.376     4.1184     4.1221   3.291838   3.292384     1.8647     0.0348     0.0869    4.90080    730.000    34.9115    34.9140    1478.87    4.90067  1031.1128  1031.1144     -1.021    7.24685 0.0000e+00
    737.363     4.1240     4.1255   3.292378   3.292759     1.8649     0.0354     0.0869    4.90009    729.000    34.9125    34.9154    1478.88    4.89996  1031.1083  1031.1104     -1.037    7.24581 0.0000e+00
    736.350     4.1249     4.1266   3.292455   3.292849     1.8650     0.0472     0.0868    4.89968    728.000    34.9130    34.9158    1478.86    4.89956  1031.1039  1031.1058     -1.086    7.24563 0.0000e+00
    735.337     4.1234     4.1213   3.292279   3.292361     1.8648     0.0365     0.0869    4.89838    727.000    34.9130    34.9162    1478.84    4.89825  1031.0994  1031.1023     -1.127    7.24589 0.0000e+00
    734.323     4.1183     4.1152   3.291685   3.291645     1.8642     0.0354     0.0869    4.89649    726.000    34.9119    34.9147    1478.80    4.89637  1031.0945  1031.0972     -1.201    7.24685 0.0000e+00
    733.310     4.1146     4.1125   3.291250   3.291308     1.8637     0.0348     0.0869    4.89455    725.000    34.9112    34.9141    1478.77    4.89442  1031.0898  1031.0924     -1.256    7.24754 0.0000e+00
    732.297     4.1135     4.1114   3.291096   3.291120     1.8634     0.0355     0.0869    4.89287    724.000    34.9111    34.9136    1478.75    4.89274  1031.0852  1031.0874     -1.176    7.24774 0.0000e+00
    731.284     4.1129     4.1112   3.290987   3.291034     1.8632     0.0356     0.0869    4.89157    723.000    34.9110    34.9133    1478.73    4.89144  1031.0806  1031.0826     -0.832    7.24786 0.0000e+00
    730.270     4.1122     4.1118   3.290872   3.291035     1.8637     0.0351     0.0869    4.89292    722.000    34.9109    34.9132    1478.71    4.89279  1031.0759  1031.0779     -0.682    7.24798 0.0000e+00
    729.257     4.1136     4.1137   3.290924   3.291166     1.8636     0.0354     0.0869    4.89181    721.000    34.9106    34.9133    1478.70    4.89168  1031.0709  1031.0730     -1.138    7.24776 0.0000e+00
    728.244     4.1136     4.1132   3.290880   3.291053     1.8648     0.0469     0.0869    4.89517    720.000    34.9106    34.9131    1478.68    4.89505  1031.0663  1031.0682     -1.378    7.24776 0.0000e+00
    727.231     4.1139     4.1138   3.290851   3.291047     1.8650     0.0534     0.0869    4.89529    719.000    34.9105    34.9128    1478.67    4.89516  1031.0615  1031.0634     -1.404    7.24771 0.0000e+00
    726.218     4.1143     4.1142   3.290846   3.291051     1.8651     0.0547     0.0869    4.89516    718.000    34.9104    34.9129    1478.65    4.89503  1031.0568  1031.0587     -1.213    7.24763 0.0000e+00
    725.204     4.1145     4.1142   3.290808   3.291010     1.8659     0.0368     0.0869    4.89737    717.000    34.9103    34.9130    1478.63    4.89724  1031.0520  1031.0542     -0.754    7.24760 0.0000e+00
    724.191     4.1147     4.1148   3.290771   3.290995     1.8665     0.0363     0.0868    4.89867    716.000    34.9102    34.9127    1478.62    4.89854  1031.0472  1031.0492     -0.739    7.24757 0.0000e+00
    723.178     4.1153     4.1154   3.290786   3.291014     1.8670     0.0473     0.0868    4.89989    715.000    34.9103    34.9129    1478.60    4.89977  1031.0426  1031.0447     -1.163    7.24747 0.0000e+00
    722.165     4.1160     4.1164   3.290825   3.291056     1.8675     0.0377     0.0869    4.90084    714.000    34.9105    34.9128    1478.59    4.90071  1031.0381  1031.0398     -1.339    7.24733 0.0000e+00
    721.152     4.1189     4.1195   3.291047   3.291260     1.8681     0.0299     0.0869    4.90184    713.000    34.9105    34.9125    1478.59    4.90171  1031.0331  1031.0345     -1.329    7.24680 0.0000e+00
    720.138     4.1210     4.1226   3.291203   3.291574     1.8681     0.0255     0.0869    4.90090    712.000    34.9108    34.9134    1478.58    4.90077  1031.0283  1031.0303     -1.139    7.24643 0.0000e+00
    719.125     4.1210     4.1235   3.291164   3.291601     1.8687     0.0397     0.0869    4.90257    711.000    34.9109    34.9133    1478.56    4.90244  1031.0238  1031.0254     -0.860    7.24643 0.0000e+00
    718.112     4.1228     4.1243   3.291284   3.291621     1.8693     0.0404     0.0869    4.90371    710.000    34.9108    34.9133    1478.55    4.90358  1031.0189  1031.0206     -0.879    7.24610 0.0000e+00
    717.099     4.1247     4.1247   3.291396   3.291610     1.8699     0.0348     0.0869    4.90521    709.000    34.9107    34.9133    1478.55    4.90508  1031.0138  1031.0159     -1.073    7.24577 0.0000e+00
    716.086     4.1260     4.1276   3.291481   3.291829     1.8704     0.0354     0.0868    4.90600    708.000    34.9109    34.9132    1478.53    4.90587  1031.0092  1031.0109     -1.158    7.24554 0.0000e+00
    715.073     4.1274     4.1284   3.291575   3.291878     1.8708     0.0364     0.0869    4.90648    707.000    34.9110    34.9135    1478.52    4.90635  1031.0044  1031.0063     -1.129    7.24527 0.0000e+00
    714.059     4.1281     4.1275   3.291570   3.291748     1.8712     0.0354     0.0869    4.90736    706.000    34.9107    34.9134    1478.51    4.90723  1030.9995  1031.0017     -1.037    7.24517 0.0000e+00
    713.046     4.1271     4.1258   3.291410   3.291536     1.8716     0.0348     0.0869    4.90813    705.000    34.9104    34.9132    1478.49    4.90800  1030.9949  1030.9972     -0.946    7.24536 0.0000e+00
    712.033     4.1251     4.1235   3.291152   3.291232     1.8723     0.0353     0.0869    4.91030    704.000    34.9100    34.9127    1478.46    4.91017  1030.9901  1030.9923     -0.920    7.24573 0.0000e+00
    711.020     4.1239     4.1226   3.290976   3.291080     1.8731     0.0358     0.0869    4.91273    703.000    34.9098    34.9123    1478.44    4.91260  1030.9854  1030.9875     -0.947    7.24596 0.0000e+00
    710.007     4.1232     4.1228   3.290852   3.291023     1.8743     0.0387     0.0866    4.91634    702.000    34.9095    34.9120    1478.42    4.91621  1030.9806  1030.9827     -1.007    7.24609 0.0000e+00
    708.994     4.1237     4.1235   3.290851   3.291053     1.8755     0.0414     0.0868    4.92020    701.000    34.9095    34.9121    1478.41    4.92006  1030.9758  1030.9780     -1.067    7.24600 0.0000e+00
    707.981     4.1241     4.1243   3.290843   3.291067     1.8762     0.0431     0.0869    4.92194    700.000    34.9096    34.9120    1478.39    4.92181  1030.9712  1030.9731     -1.120    7.24594 0.0000e+00
    706.968     4.1256     4.1265   3.290939   3.291221     1.8775     0.0336     0.0872    4.92550    699.000    34.9096    34.9120    1478.38    4.92537  1030.9666  1030.9683     -1.138    7.24567 0.0000e+00
    705.954     4.1282     4.1299   3.291147   3.291509     1.8783     0.0247     0.0869    4.92758    698.000    34.9098    34.9123    1478.38    4.92745  1030.9617  1030.9635     -1.061    7.24519 0.0000e+00
    704.941     4.1317     4.1337   3.291431   3.291808     1.8796     0.0346     0.0869    4.93089    697.000    34.9101    34.9123    1478.38    4.93076  1030.9568  1030.9584     -0.875    7.24457 0.0000e+00
    703.928     4.1375     4.1386   3.291950   3.292250     1.8806     0.0356     0.0869    4.93322    696.000    34.9105    34.9129    1478.38    4.93309  1030.9518  1030.9536     -0.802    7.24350 0.0000e+00
    702.915     4.1421     4.1420   3.292343   3.292593     1.8816     0.0348     0.0869    4.93555    695.000    34.9109    34.9139    1478.39    4.93542  1030.9469  1030.9492     -1.067    7.24268 0.0000e+00
    701.902     4.1404     4.1406   3.292174   3.292441     1.8822     0.0312     0.0869    4.93712    694.000    34.9111    34.9141    1478.36    4.93699  1030.9426  1030.9449     -1.328    7.24296 0.0000e+00
    700.889     4.1396     4.1391   3.292019   3.292226     1.8817     0.0224     0.0869    4.93470    693.000    34.9107    34.9137    1478.34    4.93457  1030.9377  1030.9402     -1.410    7.24313 0.0000e+00
    699.876     4.1382     4.1374   3.291852   3.292006     1.8831     0.0342     0.0869    4.93932    692.000    34.9107    34.9134    1478.32    4.93919  1030.9333  1030.9354     -1.340    7.24337 0.0000e+00
    698.863     4.1368     4.1355   3.291656   3.291753     1.8810     0.0297     0.0868    4.93126    691.000    34.9104    34.9130    1478.30    4.93113  1030.9286  1030.9308     -1.132    7.24363 0.0000e+00
