       PrDM      T090C      T190C      C0S/m      C1S/m    Sbeox0V  FlECO-AFL   CStarAt0 Sbeox0ML/L      DepSM      Sal00      Sal11       SvDM Sbeox0ML/L  Density00  Density11     Dz/dtM  OxsatML/L       Flag
    377.898     3.9486     3.9470   3.258783   3.258765     1.9722     0.0291     0.0779    5.06785    374.000    34.8900    34.8915    1472.27    5.06772  1029.4574  1029.4587     -1.300    7.27819 0.0000e+00
    376.887     3.9524     3.9512   3.259090   3.259144     1.9721     0.0378     0.0779    5.06633    373.000    34.8901    34.8921    1472.27    5.06620  1029.4524  1029.4541     -1.419    7.27749 0.0000e+00
    375.875     3.9536     3.9530   3.259180   3.259283     1.9720     0.0473     0.0781    5.06528    372.000    34.8904    34.8923    1472.26    5.06516  1029.4478  1029.4493     -1.482    7.27726 0.0000e+00
    374.864     3.9548     3.9540   3.259228   3.259350     1.9719     0.0399     0.0781    5.06418    371.000    34.8903    34.8926    1472.25    5.06405  1029.4429  1029.4448     -1.471    7.27706 0.0000e+00
    373.853     3.9554     3.9549   3.259252   3.259409     1.9719     0.0356     0.0781    5.06317    370.000    34.8905    34.8929    1472.24    5.06304  1029.4382  1029.4403     -1.329    7.27693 0.0000e+00
    372.841     3.9558     3.9543   3.259244   3.259320     1.9721     0.0363     0.0781    5.06339    369.000    34.8905    34.8930    1472.22    5.06326  1029.4336  1029.4357     -1.011    7.27687 0.0000e+00
    371.830     3.9567     3.9553   3.259283   3.259347     1.9721     0.0358     0.0781    5.06229    368.000    34.8906    34.8929    1472.21    5.06216  1029.4288  1029.4308     -0.633    7.27670 0.0000e+00
    370.819     3.9589     3.9569   3.259432   3.259446     1.9719     0.0280     0.0781    5.06064    367.000    34.8906    34.8928    1472.20    5.06051  1029.4240  1029.4259     -0.636    7.27631 0.0000e+00
    369.807     3.9595     3.9579   3.259442   3.259497     1.9719     0.0265     0.0781    5.06006    366.000    34.8906    34.8930    1472.19    5.05994  1029.4193  1029.4213     -0.957    7.27621 0.0000e+00
    368.796     3.9600     3.9591   3.259454   3.259557     1.9719     0.0376     0.0781    5.05915    365.000    34.8907    34.8929    1472.17    5.05902  1029.4146  1029.4164     -1.225    7.27610 0.0000e+00
    367.785     3.9606     3.9600   3.259449   3.259585     1.9721     0.0247     0.0781    5.05921    364.000    34.8906    34.8928    1472.16    5.05908  1029.4098  1029.4116     -1.399    7.27601 0.0000e+00
    366.773     3.9606     3.9601   3.259403   3.259555     1.9718     0.0368     0.0786    5.05757    363.000    34.8906    34.8929    1472.14    5.05744  1029.4050  1029.4070     -1.431    7.27601 0.0000e+00
    365.762     3.9604     3.9598   3.259329   3.259485     1.9720     0.0368     0.0785    5.05759    362.000    34.8904    34.8929    1472.13    5.05746  1029.4003  1029.4023     -1.341    7.27605 0.0000e+00
    364.751     3.9603     3.9597   3.259275   3.259430     1.9718     0.0318     0.0781    5.05627    361.000    34.8904    34.8930    1472.11    5.05614  1029.3956  1029.3977     -1.214    7.27606 0.0000e+00
    363.740     3.9605     3.9596   3.259258   3.259382     1.9719     0.0266     0.0781    5.05594    360.000    34.8906    34.8930    1472.09    5.05581  1029.3910  1029.3931     -1.123    7.27602 0.0000e+00
    362.728     3.9613     3.9600   3.259282   3.259352     1.9719     0.0370     0.0781    5.05518    359.000    34.8906    34.8927    1472.08    5.05505  1029.3864  1029.3882     -1.047    7.27588 0.0000e+00
    361.717     3.9628     3.9612   3.259372   3.259409     1.9719     0.0327     0.0785    5.05422    358.000    34.8905    34.8927    1472.07    5.05409  1029.3815  1029.3833     -0.900    7.27561 0.0000e+00
    360.706     3.9659     3.9625   3.259616   3.259466     1.9723     0.0238     0.0783    5.05447    357.000    34.8908    34.8926    1472.07    5.05434  1029.3766  1029.3784     -0.749    7.27505 0.0000e+00
    359.695     3.9677     3.9649   3.259751   3.259645     1.9727     0.0244     0.0781    5.05486    356.000    34.8909    34.8927    1472.06    5.05473  1029.3718  1029.3735     -0.728    7.27471 0.0000e+00
    358.683     3.9679     3.9667   3.259716   3.259798     1.9725     0.0274     0.0783    5.05377    355.000    34.8909    34.8931    1472.04    5.05364  1029.3671  1029.3690     -0.866    7.27469 0.0000e+00
    357.672     3.9677     3.9670   3.259657   3.259796     1.9725     0.0472     0.0781    5.05297    354.000    34.8910    34.8933    1472.03    5.05285  1029.3625  1029.3644     -1.092    7.27472 0.0000e+00
    356.661     3.9675     3.9670   3.259598   3.259758     1.9727     0.0380     0.0783    5.05304    353.000    34.8910    34.8934    1472.01    5.05291  1029.3579  1029.3599     -1.275    7.27475 0.0000e+00
    355.650     3.9674     3.9666   3.259518   3.259664     1.9729     0.0456     0.0782    5.05326    352.000    34.8907    34.8933    1471.99    5.05313  1029.3530  1029.3551     -1.389    7.27479 0.0000e+00
    354.638     3.9676     3.9669   3.259504   3.259622     1.9729     0.0384     0.0786    5.05253    351.000    34.8908    34.8930    1471.98    5.05240  1029.3484  1029.3502     -1.394    7.27474 0.0000e+00
    353.627     3.9686     3.9676   3.259544   3.259639     1.9729     0.0252     0.0781    5.05177    350.000    34.8908    34.8930    1471.96    5.05165  1029.3436  1029.3455     -1.264    7.27457 0.0000e+00
    352.616     3.9701     3.9690   3.259637   3.259715     1.9730     0.0362     0.0784    5.05095    349.000    34.8909    34.8929    1471.95    5.05082  1029.3389  1029.3405     -1.028    7.27430 0.0000e+00
    351.605     3.9716     3.9708   3.259717   3.259852     1.9730     0.0320     0.0783    5.05013    348.000    34.8908    34.8932    1471.94    5.05000  1029.3339  1029.3358     -0.756    7.27403 0.0000e+00
    350.594     3.9717     3.9709   3.259688   3.259815     1.9731     0.0422     0.0784    5.05004    347.000    34.8908    34.8932    1471.93    5.04992  1029.3292  1029.3312     -0.801    7.27401 0.0000e+00
    349.582     3.9716     3.9708   3.259639   3.259768     1.9730     0.0281     0.0783    5.04891    346.000    34.8909    34.8932    1471.91    5.04878  1029.3246  1029.3265     -1.088    7.27402 0.0000e+00
    348.571     3.9716     3.9710   3.259596   3.259724     1.9731     0.0297     0.0783    5.04847    345.000    34.8909    34.8931    1471.89    5.04834  1029.3199  1029.3218     -1.210    7.27402 0.0000e+00
    347.560     3.9721     3.9716   3.259588   3.259718     1.9734     0.0347     0.0784    5.04884    344.000    34.8909    34.8930    1471.88    5.04871  1029.3152  1029.3169     -1.104    7.27394 0.0000e+00
    346.549     3.9727     3.9722   3.259586   3.259729     1.9740     0.0301     0.0786    5.05017    343.000    34.8907    34.8930    1471.87    5.05004  1029.3103  1029.3121     -0.894    7.27383 0.0000e+00
    345.538     3.9742     3.9732   3.259673   3.259780     1.9743     0.0229     0.0832    5.05040    342.000    34.8907    34.8930    1471.86    5.05027  1029.3054  1029.3074     -0.838    7.27356 0.0000e+00
    344.526     3.9752     3.9741   3.259736   3.259800     1.9746     0.0335     0.0787    5.05065    341.000    34.8909    34.8928    1471.84    5.05052  1029.3009  1029.3025     -1.010    7.27337 0.0000e+00
    343.515     3.9787     3.9768   3.260003   3.260014     1.9744     0.0355     0.0789    5.04875    340.000    34.8909    34.8931    1471.84    5.04863  1029.2958  1029.2977     -1.223    7.27275 0.0000e+00
    342.504     3.9807     3.9803   3.260159   3.260270     1.9746     0.0321     0.0795    5.04859    339.000    34.8912    34.8929    1471.83    5.04846  1029.2910  1029.2925     -1.351    7.27237 0.0000e+00
    341.493     3.9834     3.9831   3.260347   3.260509     1.9746     0.0233     0.0789    5.04741    338.000    34.8911    34.8934    1471.83    5.04728  1029.2860  1029.2878     -1.338    7.27189 0.0000e+00
    340.482     3.9849     3.9842   3.260468   3.260597     1.9749     0.0456     0.0789    5.04762    337.000    34.8915    34.8938    1471.82    5.04749  1029.2815  1029.2833     -1.162    7.27161 0.0000e+00
    339.470     3.9849     3.9835   3.260415   3.260504     1.9747     0.0279     0.0793    5.04632    336.000    34.8914    34.8939    1471.80    5.04619  1029.2767  1029.2789     -0.849    7.27161 0.0000e+00
    338.459     3.9862     3.9840   3.260472   3.260495     1.9743     0.0435     0.0789    5.04416    335.000    34.8913    34.8939    1471.79    5.04403  1029.2719  1029.2742     -0.694    7.27140 0.0000e+00
    337.448     3.9892     3.9865   3.260716   3.260621     1.9741     0.0351     0.0792    5.04248    334.000    34.8916    34.8933    1471.79    5.04235  1029.2671  1029.2687     -0.931    7.27085 0.0000e+00
    336.437     3.9903     3.9892   3.260777   3.260868     1.9743     0.0367     0.0786    5.04213    333.000    34.8916    34.8938    1471.78    5.04200  1029.2623  1029.2642     -1.172    7.27065 0.0000e+00
    335.426     3.9909     3.9905   3.260793   3.260934     1.9742     0.0361     0.0793    5.04115    332.000    34.8917    34.8938    1471.76    5.04102  1029.2576  1029.2593     -1.259    7.27053 0.0000e+00
    334.415     3.9927     3.9927   3.260906   3.261091     1.9742     0.0360     0.0788    5.04025    331.000    34.8917    34.8939    1471.75    5.04012  1029.2527  1029.2544     -1.236    7.27021 0.0000e+00
    333.404     3.9940     3.9939   3.260990   3.261155     1.9742     0.0366     0.0791    5.03941    330.000    34.8918    34.8939    1471.74    5.03928  1029.2480  1029.2496     -1.144    7.26997 0.0000e+00
    332.393     3.9957     3.9942   3.261101   3.261178     1.9744     0.0246     0.0791    5.03915    329.000    34.8919    34.8944    1471.73    5.03902  1029.2432  1029.2454     -0.958    7.26966 0.0000e+00
    331.381     3.9981     3.9972   3.261271   3.261377     1.9744     0.0423     0.0799    5.03820    328.000    34.8919    34.8941    1471.73    5.03807  1029.2383  1029.2401     -0.798    7.26924 0.0000e+00
    330.370     4.0011     3.9996   3.261523   3.261550     1.9750     0.0278     0.0790    5.03904    327.000    34.8923    34.8941    1471.72    5.03892  1029.2335  1029.2351     -0.869    7.26869 0.0000e+00
    329.359     4.0025     4.0013   3.261625   3.261670     1.9753     0.0403     0.0792    5.03943    326.000    34.8925    34.8943    1471.71    5.03930  1029.2289  1029.2305     -1.104    7.26842 0.0000e+00
    328.348     4.0026     4.0019   3.261578   3.261715     1.9753     0.0481     0.0792    5.03861    325.000    34.8924    34.8948    1471.70    5.03849  1029.2241  1029.2261     -1.325    7.26841 0.0000e+00
    327.337     4.0036     4.0028   3.261632   3.261759     1.9754     0.0362     0.0792    5.03828    324.000    34.8925    34.8949    1471.69    5.03815  1029.2194  1029.2214     -1.423    7.26822 0.0000e+00
    326.326     4.0052     4.0045   3.261742   3.261853     1.9756     0.0371     0.0792    5.03791    323.000    34.8926    34.8948    1471.68    5.03778  1029.2147  1029.2164     -1.354    7.26793 0.0000e+00
    325.315     4.0070     4.0051   3.261868   3.261890     1.9760     0.0359     0.0792    5.03853    322.000    34.8928    34.8950    1471.67    5.03840  1029.2098  1029.2119     -1.041    7.26760 0.0000e+00
    324.304     4.0100     4.0077   3.262127   3.262081     1.9767     0.0354     0.0798    5.03960    321.000    34.8933    34.8951    1471.66    5.03947  1029.2053  1029.2070     -0.582    7.26705 0.0000e+00
    323.293     4.0242     4.0163   3.263436   3.262841     1.9774     0.0297     0.0792    5.03938    320.000    34.8942    34.8956    1471.71    5.03925  1029.1997  1029.2018     -0.924    7.26446 0.0000e+00
    322.282     4.0306     4.0284   3.264015   3.263844     1.9775     0.0230     0.0792    5.03822    319.000    34.8948    34.8952    1471.72    5.03809  1029.1948  1029.1954     -1.372    7.26329 0.0000e+00
    321.270     4.0346     4.0331   3.264372   3.264397     1.9778     0.0226     0.0792    5.03808    318.000    34.8953    34.8973    1471.72    5.03795  1029.1901  1029.1919     -1.551    7.26255 0.0000e+00
    320.259     4.0368     4.0369   3.264555   3.264699     1.9778     0.0327     0.0792    5.03712    317.000    34.8957    34.8973    1471.71    5.03699  1029.1855  1029.1868     -1.503    7.26214 0.0000e+00
    319.248     4.0394     4.0380   3.264753   3.264825     1.9780     0.0353     0.0792    5.03676    316.000    34.8959    34.8982    1471.71    5.03663  1029.1807  1029.1826     -1.147    7.26167 0.0000e+00
    318.237     4.0448     4.0445   3.265254   3.265401     1.9780     0.0268     0.0792    5.03526    315.000    34.8967    34.8987    1471.72    5.03513  1029.1760  1029.1776     -0.496    7.26067 0.0000e+00
    317.226     4.0498     4.0454   3.265668   3.265519     1.9779     0.0300     0.0790    5.03360    314.000    34.8968    34.8997    1471.72    5.03347  1029.1709  1029.1736     -1.099    7.25977 0.0000e+00
    316.215     4.0508     4.0492   3.265744   3.265731     1.9780     0.0390     0.0804    5.03308    313.000    34.8972    34.8987    1471.71    5.03295  1029.1664  1029.1677     -1.517    7.25958 0.0000e+00
    315.204     4.0526     4.0523   3.265892   3.266046     1.9779     0.0472     0.0793    5.03189    312.000    34.8975    34.8997    1471.70    5.03176  1029.1617  1029.1635     -1.643    7.25923 0.0000e+00
    314.193     4.0547     4.0554   3.266031   3.266262     1.9782     0.0437     0.0794    5.03209    311.000    34.8975    34.8995    1471.69    5.03196  1029.1569  1029.1583     -1.573    7.25887 0.0000e+00
    313.182     4.0565     4.0566   3.266184   3.266384     1.9779     0.0355     0.0794    5.03026    310.000    34.8979    34.9002    1471.69    5.03013  1029.1523  1029.1542     -1.332    7.25852 0.0000e+00
    312.171     4.0583     4.0575   3.266288   3.266416     1.9781     0.0353     0.0802    5.03006    309.000    34.8978    34.9002    1471.68    5.02993  1029.1472  1029.1493     -0.961    7.25820 0.0000e+00
    311.160     4.0602     4.0590   3.266453   3.266544     1.9779     0.0358     0.0795    5.02841    308.000    34.8983    34.9007    1471.67    5.02828  1029.1428  1029.1448     -0.674    7.25784 0.0000e+00
    310.149     4.0626     4.0600   3.266640   3.266587     1.9780     0.0165     0.0793    5.02777    307.000    34.8985    34.9007    1471.66    5.02764  1029.1381  1029.1400     -0.849    7.25741 0.0000e+00
    309.138     4.0641     4.0628   3.266741   3.266788     1.9779     0.0318     0.0792    5.02653    306.000    34.8986    34.9006    1471.65    5.02640  1029.1333  1029.1350     -1.074    7.25713 0.0000e+00
    308.127     4.0650     4.0645   3.266789   3.266930     1.9781     0.0358     0.0796    5.02628    305.000    34.8988    34.9010    1471.64    5.02615  1029.1287  1029.1304     -1.096    7.25696 0.0000e+00
    307.116     4.0664     4.0669   3.266865   3.267095     1.9779     0.0265     0.0794    5.02470    304.000    34.8988    34.9010    1471.63    5.02457  1029.1238  1029.1255     -1.092    7.25672 0.0000e+00
    306.105     4.0682     4.0681   3.266999   3.267182     1.9782     0.0225     0.0798    5.02484    303.000    34.8990    34.9013    1471.62    5.02471  1029.1190  1029.1208     -1.190    7.25638 0.0000e+00
    305.094     4.0694     4.0686   3.267045   3.267185     1.9780     0.0265     0.0792    5.02340    302.000    34.8988    34.9013    1471.61    5.02326  1029.1141  1029.1162     -1.246    7.25618 0.0000e+00
    304.083     4.0690     4.0690   3.266970   3.267176     1.9781     0.0356     0.0800    5.02307    301.000    34.8988    34.9013    1471.59    5.02294  1029.1095  1029.1115     -1.097    7.25625 0.0000e+00
    303.072     4.0687     4.0682   3.266890   3.267061     1.9779     0.0362     0.0801    5.02181    300.000    34.8988    34.9013    1471.57    5.02168  1029.1049  1029.1069     -0.648    7.25630 0.0000e+00
